author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
F. Budi Hardiman,Heidegger dan Mistik Keseharian: Suatu Pengantar Menuju Sein und Zeit,,Indonesian,,,,,,2008,[],Paperback,"['Philosophy', 'Nonfiction', 'Indonesian Literature']",,9789799023995,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1250331481l/6708360.jpg,4.14,[],98.0,1.0,,6708360-heidegger-dan-mistik-keseharian,,,,,94.0,87.0,194,,Kepustakaan Populer Gramedia,"['37', '33', '12', '2', '3']",,,[],,
F. David Peat,The Blackwinged Night: Creativity In Nature And Mind,,English,,"What does the creation of matter in the universe have to do with humanity's creative spirit? What is the connection between, on the one hand, art, literature, and music, and, on the other hand, mathematical theorems and scientific theories? Taking an overarching scientific view of the universe and our place in it, scientist-philosopher F. David Peat explores the incredible similarities and connections between the Universe's ""creativity,"" which reveals itself in the laws of nature, and the creativity of human consciousness. He provides an unparalleled view of the origins of the universe and asks: What acts to transform matter into art? And how does creativity enter into the lives of each of us? Brilliant and wide-ranging, The Blackwinged Night explores the very essence of the creative spirit and the way it animates the physical world, giving us the power to experience beauty-whether gazing into the night sky or listening to Bach's B-minor Mass.",,,04/06/00,May 10th 2001,[],Paperback,"['Philosophy', 'Nonfiction', 'Physics']",,9780738204918,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348267717l/813710.jpg,3.74,[],93.0,1.0,,813710.The_Blackwinged_Night,,,,,87.0,23.0,240,,Perseus Publishing,"['5', '11', '4', '2', '1']",,,[],,
F. David Peat,Blackfoot Physics: A Journey into the Native American Worldview,,English,,"One summer in the 1980s, theoretical physicist F. David Peat went to a Blackfoot Sun Dance ceremony. Having spent all of his life steeped in and influenced by linear Western science, he was entranced by the Native American worldview and, through dialogue circles between scientists and native elders, he began to explore it in greater depth. Blackfoot Physics is the account of his discoveries. In an edifying synthesis of anthropology, history, metaphysics, cosmology, and quantum theory, Peat compares the medicines, the myths, the languages--the entire perceptions of reality of the Western and indigenous peoples. What becomes apparent is the amazing resemblance between indigenous teachings and some of the insights that are emerging from modern science, a congruence that is as enlightening about the physical universe as it is about the circular evolution of humanity's understanding. Through Peat's insightful observations, he extends our understanding of ourselves, our understanding of the universe, and how the two intersect in a meaningful vision of human life in relation to a greater reality.",,,09/29/94,December 23rd 2005,[],Paperback,"['Nonfiction', 'Philosophy', 'Physics', 'Science', 'Anthropology', 'Spirituality', 'History', 'Religion', 'Metaphysics']",,9781578633715,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348044604l/110248.jpg,4.23,[],100.0,1.0,,110248.Blackfoot_Physics,,,,,94.0,137.0,352,,Weiser Books,"['66', '45', '18', '7', '1']",,,[],,
F. Paul Wilson (Goodreads Author),The Select,,English,,"Quinn Cleary has always wanted to be a doctor. Yet the only way she can afford it is to win acceptance to The Ingraham, an exclusive, privately funded medical school and reasearch center reputed to be the nation's finest. The few selected students chosen by The Ingraham receive a completely free medical education: tuition, room. board, and lab fees all paid by the school.Once accepted to the school of her dreams, Quinn dives into her studies and into a steady realationship with a classmate. At last, her life seems perfect.Or is it? Quinn begins to notice subtle changes in her classmates: the way they act, the way they think -- all seem to be falling eerily into line with the messanic verison of the school's director. She confides her concerns to her boyfriend, who laughs them off -- until he finds a suspicious electronic monitoring device in his room.Then he disappears....Alone on the deserted campus during midyear break, Quinn finally encounters the dark truth about The Ingraham -- the true purpose of the institute's seemingly humane medical research, the motives that have determined the school's policy, and the secret mission of the hospital's intimidating security force, a small private army that is drawing an ever tighter net around her with each passing minute.What she dicovers is immense and terrifying -- a conspiracy that exposes her to a danger more frightening than death -- a cynical plot that undermines everything she has ever believed about the healing arts.This is suspense fiction at its grandest: instantly and relentlessly compelling, and touching directly on an issue that heads the list of our national and personal priorites.",,,01/01/93,1994,[],Hardcover,"['Thriller', 'Horror', 'Fiction', 'Mystery', 'Medical', 'Mystery Thriller', 'Suspense', 'Novels', 'Adult Fiction', 'Action']",,9780006880462,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392656674l/477272.jpg,3.91,[],47.0,1.0,,477272.The_Select,,,,,93.0,1560.0,333,,Morrow,"['472', '597', '388', '78', '25']",,,[],,
F. Paul Wilson (Goodreads Author),Deep as the Marrow,,English,,"Crackpots and left-wingers have talked about it for years, but no one with any real authority has ever considered it. It would be political suicide. But President Thomas Winston has taken the boldest and most bizarre step in the War on Drugs that the United States has ever seen. Vowing to make narcotics legal and to tax and regulate them to the brink of extinction, he intends to take the billions of dollars generated from their sale out of the hands of the drug cartels and move the money into the government's coffers. The conservatives and the Bible Belt are outraged. They swear they'll fight to the death to defeat the President's proposal and see him impeached. The drug lords laugh - they're sure decriminalization will never happen. But then important and respected figures begin to speak out in the media, guardedly supporting President Winston's ideas. Security at the White House is the tightest in its history as death threats pour in daily in ever-increasing numbers. Winston is not concerned. His men are handpicked, the best in the world. Nothing can get to him before he attends the International Drug Summit at The Hague. But they can get to Dr. John VanDuyne, Winston's personal physician and oldest friend, and the one man who can have an audience with the Chief Executive at any time. Someone has kidnapped the doctor's little girl and all he has to do to get her back is poison his best friend - the President of the United States.",,,,March 1st 1997,[],Hardcover,"['Thriller', 'Fiction', 'Mystery', 'Suspense', 'Detective', 'Medical', 'Horror', 'American', 'Politics', 'Espionage']",,9780312862640,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1188310198l/1784490.jpg,3.77,[],80.0,1.0,,1784490.Deep_as_the_Marrow,,,,,89.0,1140.0,352,,Forge,"['332', '380', '306', '78', '44']",,,[],,
F. Paul Wilson (Goodreads Author),The Touch,,English,,"Suddenly, a family physician can heal any illness with a simple touch.After a dozen years of practicing medicine as a family physician, Dr. Alan Bulmer discovers one day that he can cure any illness with the mere touch of his hand. At first his scientific nature refuses to accept what is happening to him, but there is no rational explanation to be found. So Alan gives himself over to this mysterious power, reveling in the ability to cure the incurable, to give hope to the hopeless—for one hour each day.Although he tries to hide his power, word inevitably leaks out, and soon Alan’s life begins to unravel. His marriage and his practice crumble. Only rich, beautiful, enigmatic Sylvia Nash stands by him. And standing with her is Ba, her Vietnamese gardener, who once witnessed a power such as Dr. Bulmer’s in his homeland, where it is called Dat-tay-vao. And the Dat-tay-vao always comes with a price.Help arrives from an unexpected quarter—Senator James McCready offers the use of his family’s medical foundation to investigate Alan’s supposed power. If it truly exists, he will back Alan with the full weight of the Foundation’s international reputation. Feeling that he has reached bottom and that things can only get better, Alan accepts McCready’s offer. But he has only begun to pay.",Adversary Cycle #3,,11/05/86,October 1st 1986,"['Walter Erskine', 'Dr. Alan Bulmer', 'Sylvia Nash', 'Jeffry Nash', 'Ba Thuy Nguyen', 'Virginia (Ginny) Bulmer', 'Senator James McCready', 'Congressman Mike Switzer']",Paperback,"['Horror', 'Fiction', 'Thriller', 'Fantasy', 'Urban Fantasy', 'Supernatural', 'Mystery', 'Science Fiction', 'Medicine', 'Crime']",,9780515087338,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378264634l/219416.jpg,3.94,[],77.0,1.0,,219416.The_Touch,,,,,95.0,1978.0,327,,Jove,"['588', '791', '497', '89', '13']",,,[],,
F. Paul Wilson (Goodreads Author),Reborn,,English,,"A Nobel Prize-winning genetic researcher has died--now his vast fortune, Victorian mansion, and darkest secrets will be passed on to Jim Stevens. An orphan, Jim hopes the inheritance is a clue to his unknown origins. But his family and friends are plagued with apocalyptic warnings: ""The Evil One is coming"". And Jim's wife is about to give birth! Original.",Adversary Cycle #4,,11/05/90,June 1st 1990,"['Nicholas', 'Glaeken', 'Carol Stevens', 'Emma Stevens', 'Jonah Stevens', 'Bill Ryan', 'Dr. Roderick Hanley', 'Edward Derr, M.D.', 'Grace Nevins', 'Gerry Becker', 'Martin Spano', 'Brother Robert', 'James Stevens']",Mass Market Paperback,"['Horror', 'Fiction', 'Thriller', 'Fantasy', 'Mystery', 'Urban Fantasy', 'Supernatural', 'Science Fiction', 'Paranormal', 'Religion']",,9780515103434,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1237150103l/289066.jpg,3.92,[],76.0,1.0,,289066.Reborn,,,,,95.0,1863.0,344,,Jove Books,"['545', '736', '480', '86', '16']",,,"['Monroe, Long Island, New York (United States)', 'Jackson Heights, New York (United States)']",,
F. Paul Wilson (Goodreads Author),Reprisal,,English,,"In Reborn (6/90), Jim discovered the ancient evil that lurked within his past. Now Jonah, his only son, is the bearer of the horror. Jonah is biding his time, keeping his true identity a secret and waiting for the time when he can carry out the mission he was born for: to bring about the end of the world.",Adversary Cycle #5,,01/01/91,March 1st 1992,[],Mass Market Paperback,"['Horror', 'Thriller', 'Fiction', 'Fantasy', 'Urban Fantasy', 'Supernatural', 'Novels', 'Science Fiction', 'Crime', 'Adventure']",,9780515105896,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387668262l/881466.jpg,4.12,[],75.0,1.0,,881466.Reprisal,,,,,96.0,1683.0,323,,Jove Books,"['642', '663', '316', '55', '7']",,,[],,
F. Paul Wilson (Goodreads Author),The Dark at the End,,English,,"
  Bound by his promise to Glaeken, Jack has refrained from making any direct moves against Rasalom.  But things have changed so there's nothing holding Jack in check any longer.  Other changes are occurring as well.  Jack is healing at an accelerated rate--much like Glaeken did when he was immortal. This can only mean that Glaeken's time is almost up and when he dies, Jack takes his place.
   
  Rasalom continues to plot against the Lady.  Twice she has died and returned; a third time and she will be gone, leaving a clear path for the Otherness to infiltrate this reality.  But Ernst Drexler, formerly Rasalom's go-to guy for logistical support, fears he will be left out in the cold when the Change comes. He forms an uneasy alliance with Jack, who is preparing to face their old enemy.  
   
  Meanwhile, Dawn Pickering is searching for her supposedly dead baby.  The trail leads her to a mansion in a remote Long Island coastal town, where she discovers a truth she could have never imagined.
   
  Now the stage is set for Jack's massive assault on Rasalom.  Jack knows he's got just one shot.  But it's not just a matter of taking out Rasalom: he also must safely retrieve Dawn's child and minimize collateral damage.  So, he comes up with a foolproof plan.
   
  But fools are always with us….
",Repairman Jack #15,,07/15/11,October 11th 2011,[],Hardcover,"['Horror', 'Thriller', 'Fiction', 'Fantasy', 'Urban Fantasy', 'Supernatural', 'Mystery', 'Paranormal', 'Science Fiction', 'Suspense']",,9780765322838,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442799513l/10866880._SY475_.jpg,4.2,[],97.0,1.0,,10866880-the-dark-at-the-end,,,,,97.0,1936.0,331,,Tor Books,"['849', '709', '313', '49', '16']",,,[],,
F. Paul Wilson (Goodreads Author),Midnight Mass,,English,,"Vampires have always lived in Eastern Europe. But with the fall of the Soviet Union, they began to spread across the continent, then the world, turning whole populations into vampires--or human cattle. Having overrun India, the far East, and the great cities of North and South America, the forces of Night are now spreading into the countryside to consolidate their conquest.In a town on the New Jersey shore, the vampires have just arrived, along with their human henchmen, the cowboys, who round up human cattle for the overlords in return for the promise of eternal life---later. For the vampires wish only a few of their own kind to rule, and feed. The rest of humanity are to be helpless herds, the source of the blood of life.Falsely accused of abuse, Father Joe is drunk in a basement waiting for the end. His superior has betrayed the local Catholic congregation and become a vampire. Sister Carole has become a formidable killer of cowboys and vampires. Dan's niece, escaped from the conquest of New York, has made her way south to find him. Brought together by Rabbi Zev Wolpin, who is shaken by the vampires' fear of the cross and holy water, they plan their resistance. Against all odds, they discover that there just might be a way for humanity to really fight back.But first they will have to kill the vampire king of New York.",,First Mass Market Edition,10/29/90,November 1st 2005,[],Mass Market Paperback,"['Horror', 'Vampires', 'Fiction', 'Fantasy', 'Paranormal', 'Thriller', 'Urban Fantasy', 'Supernatural', 'Post Apocalyptic', 'Novels']",,9780765346346,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312019500l/219417.jpg,3.86,[],185.0,2.0,,219417.Midnight_Mass,,,,,90.0,2577.0,403,,TOR Books,"['819', '883', '630', '173', '72']",,,[],,
F. Paul Wilson (Goodreads Author),The Keep,,English,,"""Something is murdering my men.""Thus reads the message received from a Nazi commander stationed in a small castle high in the remote Transylvanian Alps. And when an elite SS extermination squad is dispatched to solve the problem, the men find a something that's both powerful and terrifying. Invisible and silent, the enemy selects one victim per night, leaving the bloodless and mutilated corpses behind to terrify its future victims.Panicked, the Nazis bring in a local expert on folklore―who just happens to be Jewish―to shed some light on the mysterious happenings. And unbeknownst to anyone, there is another visitor on his way―a man who awoke from a nightmare and immediately set out to meet his destiny.The battle has begun: On one side, the ultimate evil created by man, and on the other...the unthinkable, unstoppable, unknowing terror that man has inevitably awakened.",Adversary Cycle #1,,10/28/81,August 1st 2006,"['Glaeken', 'Major Erik Kaempffer', 'Captain Klaus Woermann', 'Professor Theodor Cuza', 'Magda Cuza', 'Rasalom']",Paperback,"['Horror', 'Fiction', 'Fantasy', 'Vampires', 'Thriller', 'Historical Fiction', 'Supernatural', 'Mystery', 'Paranormal', 'War']",,9780765357052,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925088l/62571.jpg,3.99,"['Locus Award Nominee for Best Fantasy Novel (1982)', 'Balrog Award Nominee for Best Novel (1982)']",584.0,8.0,,62571.The_Keep,,,,,93.0,17205.0,403,,Tor Books,"['6231', '6059', '3789', '844', '282']",,,"['Dinu Pass, Romanian Alps (Romania)']",,
F. Paul Wilson (Goodreads Author),Black Wind,,English,,"F. Paul Wilson’s powerful World War II novel is an unforgettable saga of passion and terror, the ravages of war, the pain of betrayal, and the glory of love.At the heart of the story are four people torn between love and honor: Matsuo Okumo, born in Japan, raised in America, and hated in both lands; Hiroki Okumo, his brother, a modern samurai sworn to serve a secret cult and the almighty Emperor; Meiko Satsuma, the woman they both love; and Frank Slater, the American who turned away when Matsuo needed him, and who now struggles to repay his debt of honor.",The Secret History of the World,,09/01/88,May 18th 1990,"['Matsuo Okumo', 'Hiroki Okumo', 'Meiko Satsuma', 'Frank Slater']",Paperback,"['Horror', 'Fiction', 'Thriller', 'Historical Fiction', 'Fantasy', 'Supernatural', 'Historical', 'War', 'Japan', 'Suspense']",,9780791716564,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1203299634l/1424766.jpg,4.25,['Bram Stoker Award Nominee for Best Novel (1988)'],178.0,2.0,,1424766.Black_Wind,,,,,97.0,922.0,433,,Bookthrift Co,"['434', '322', '139', '21', '6']",,,[],,
F. Paul Wilson (Goodreads Author),Implant,,English,,"Young doctor Gina Panzella has known her boss, plastic surgeon Dr. Duncan Lathram, almost her entire life, and respects him deeply. Charming and brilliant, Duncan has invented a dissolving implant that allows incisions to heal without scarring. Duncan's artistry in the operation room is the salvationof Washington's biggest power players whenever they need touch-ups for C-Span.But there are a few things about Duncan that Gina can't quite figure out. Why did he trade vascular surgery for the more profitable but less vital plastic surgery, and why won't he accept his patients' medical insurance? What caused his daughter's death and the breakup of his marriage? Why do his tirades agains the new congressional medical ethics committee have such a bitter personal sting? And what is his connection to two committee members who died in accidents not long after Duncan operated on them?Soon Gina's curiosity about Duncanis replaced by suspicion and fear. With the help of Gerry Canney, a high school classmate now working for the FBI, Gina determines to find out what ruined Duncan's personal life and aroused his wrath against the congressmen. She find a man much more complex and mysterious than the sharp-tongued but kindhearted physician she though she knew. Then two more congressmen fall ill after Duncan's surgery. And Gina discovers another kind of implant in Duncan's arsenal. . . .",,,October 1st 1995,September 15th 1996,[],Paperback,"['Horror', 'Fiction', 'Mystery', 'Thriller', 'Medical', 'Suspense', 'Detective', 'American', 'Novels', 'Mystery Thriller']",,9780812544701,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385151895l/219392.jpg,3.78,[],42.0,1.0,,219392.Implant,,,,,91.0,1434.0,448,,Tor Books,"['405', '474', '427', '94', '34']",,,[],,
