author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
G Egore Pitir,Face of Our Father,,,,"Pitir does it again! Some authors speak of genre bending, some authors prove it. After winning the 2015 Best Indie Book Award for Action/Adventure and receiving the B.R.A.G. Medallion, FACE OF OUR FATHER was just awarded the Bronze Medal for Popular Fiction by the 2016 eLit Awards. This novel has it all. One part ""The Bourne Identity,"" one part ""Tinker Tailor Soldier Spy,"" and one part ""The Notebook,"" this poignant tale leaves the reader haunted by its characters long after the novel's final page has turned. Stuart and Angela Pierce, like many disillusioned careerists, are busy reinventing their lives. Stu reduces his airline flying schedule to train for triathlons, while Angie escapes the daily horrors of a prosecutor's job to pursue pro bono work. But death threats soon prove that the only thing Angie escaped was the protective arm of the District Attorney's office. With a graphic photo of a ritual stoning Stu's only tangible clue, he sets out to protect a wife who refuses to protect herself. Obsessed with catching a murdering rapist, Angie plunges them both into a web of global intrigue. But who, indeed what, is the real enemy? Honor. Love. Life. All are at stake as the Pierces struggle to uncover the truth, both the enemy's, and their own. Sometimes the biggest enemy can be the one right next to you... FACE OF OUR FATHER is too literary to be a thriller, yet too thrilling to put down-a unique blend of action and intimacy-a thriller with a soul. How often does fiction change how we define integrity, prejudice, and evil? To get at all that, a novel needs a rollercoaster of a plot coupled with an acute understanding of identity, love, and where these intersect. Test your beliefs. Read it.",,,,September 4th 2014,[],Paperback,"['Mystery Thriller', 'Drama', 'Adventure', 'New Adult', 'Adult Fiction', 'Thriller', 'Young Adult', 'Suspense', 'Mystery', 'Modern']",,9781940251127,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1444869271l/26494241.jpg,4.1,[],484.0,5.0,,26494241-face-of-our-father,,,,,100.0,273.0,376,,Effertrux Publishing,"['89', '123', '60', '1', '0']",,,[],,
G. Calloway,The House of Worth,,,,"A secret obsession with a married man. A relentless partner with something to prove. A labyrinth of relationships unveiled at last.When wallflower Rome Elizabeth accepts her first job out of graduate school, she is ushered into a world of sophisticated beauty, hushed affairs, and powerful temptations. Rome’s conscience begins to break just as her mysterious boss seizes the opportunity to shatter her world. In the midst of it all, her cousin and coworker Ethan Nodelle is stunned to discover the deepening claw of depression gripping his chest pushing him to decide between life and death. Ethan is plunged into a world of soul crushing monotony and a wife prepared to break him at all costs. Their parallel experiences lead to enlightening truths with dangerous consequences. With a criminal investigation and impending marriage, Rome must determine exactly where her loyalties lie between the existence she craves and her relentless faith. She realizes her only hope may be to succumb to that still, small voice in her mind.Set in the sweeping beauty of South Carolina and influenced by themes in Edith Wharton’s “The Age of Innocence,” THE HOUSE OF WORTH explores how Rome Elizabeth must confront the imaginary boundaries of her conscience to determine the effects of breaking them.",,,,September 11th 2015,[],ebook,[],,9781310883040,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442517770l/26630818._SY475_.jpg,5.0,[],100.0,1.0,,26630818-the-house-of-worth,,,,,100.0,2.0,,,Smashwords Edition,[],,,[],,
G. Edward White,Justice Oliver Wendell Holmes,Law and the Inner Self,,Literary Criticism,"Discusses Holmes' early life, Civil War experiences, legal career, and thirty years on the U.S. Supreme Court, and presents new information regarding his relationship with Clare Castletown",,,,1995.0,,,,0195101286,9780195101287,,http://books.google.com/books/content?id=wE7nCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.67,,,,,,,,,,,,648.0,,,,17.0,,,,
G. Egore Pitir,Face Of Our Father,,English,,"Pitir does it again! Some authors speak of genre bending, some authors prove it. After winning the 2015 Best Indie Book Award for Action/Adventure and receiving the B.R.A.G. Medallion, FACE OF OUR FATHER was just awarded the Bronze Medal for Popular Fiction by the 2016 eLit Awards. This novel has it all. One part ""The Bourne Identity,"" one part ""Tinker Tailor Soldier Spy,"" and one part ""The Notebook,"" this poignant tale leaves the reader haunted by its characters long after the novel's final page has turned. Stuart and Angela Pierce, like many disillusioned careerists, are busy reinventing their lives. Stu reduces his airline flying schedule to train for triathlons, while Angie escapes the daily horrors of a prosecutor’s job to pursue pro bono work. But death threats soon prove that the only thing Angie escaped was the protective arm of the District Attorney’s office. With a graphic photo of a ritual stoning Stu’s only tangible clue, he sets out to protect a wife who refuses to protect herself. Obsessed with catching a murdering rapist, Angie plunges them both into a web of global intrigue. But who, indeed what, is the real enemy? Honor. Love. Life. All are at stake as the Pierces struggle to uncover the truth, both the enemy’s, and their own. Sometimes the biggest enemy can be the one right next to you… FACE OF OUR FATHER is too literary to be a thriller, yet too thrilling to put down—a unique blend of action and intimacy—a thriller with a soul. How often does fiction change how we define integrity, prejudice, and evil? To get at all that, a novel needs a rollercoaster of a plot coupled with an acute understanding of identity, love, and where these intersect. Test your beliefs. Read it.",,,,September 3rd 2014,[],Kindle Edition,['Fiction'],,B00NB59MY6,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433609301l/25677827._SX318_.jpg,3.69,[],97.0,1.0,,25677827-face-of-our-father,,,,,81.0,154.0,377,,Effertrux Publishing,"['51', '43', '31', '19', '10']",,,[],,
G. Howell,Light on Shattered Water,,English,,"Michael Riley was looking forward to his leave and expecting some quality time away from his workstation with his fiance in the mountains of Vermont. What he wasn't expecting was for his life to change forever when he found himself in a land where he was unique; a world where humans had never existed, but where greed, intrigue and betrayal were as common as ever.An epic parallel world story exploring the intricacies of an inhuman civilization, and what that exploration can do to the explorer.",Life of Riley #1,,,July 1st 2012,[],Kindle Edition,"['Science Fiction', 'Fiction', 'Adventure']",,B008GASFDA,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344139851l/15787153.jpg,4.25,[],100.0,1.0,,15787153-light-on-shattered-water,,,,,93.0,59.0,732,,Amazon,"['31', '16', '8', '4', '0']",,,[],,
G. Nagarajan,Kurathi Mudukku,,Tamil,,,,,07/01/11,"Best Tamil Classics You Must Read

86 books — 172 voters
Must Read Tamil Books

16 books — 3 voters",[],,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366878842l/17848055.jpg,4.13,[],194.0,2.0,,17848055-kurathi-mudukku,,,,,98.0,103.0,,,,"['34', '50', '17', '2', '0']",,,[],,
G. Nichelle (Goodreads Author),Maker of Sunshine: Only for Love (Lewis Family Book 1),,English,,"Ain’t no sunshine when she’s gone- Bill WithersHow do you love when no one has never shown you how?Nailah James is a social worker who has settled down in Dallas, TX after a life of city hopping and instability. Her mother left her when she was four, her father left her when she was ten, and her foster mother left her when she was sixteen. Because of her past, Nailah has never had a steady friend or lover. Opting to be alone, rather than hurt again, she purposely avoids long term relationships.Tyriq Lewis is a doctor with an overbearing family that always has an opinion about his life. After a college knee injury, Tyriq’s chance to play basketball professionally is over, along with his serious relationship. Years later, Tyriq had almost given up on ever getting over his ex, and was resigned to living out his bachelor lifestyle forever.When Nailah and Tyriq meet by accident, emotions run high and fast. Nailah literally runs away from Tyriq leaving the bachelor wanting more and gearing up for a chase.Having a loving family and a forever partner is the ultimate goal as the two battle their emotions and their pasts to build a future together. The storms must come, in order to bring the sunshine.This is a story about learning to 'let go' in order to receive more. Share moments of uncertainty, laughter, and love with the Lewis family in Maker of Sunshine by G Nichelle.",,,,February 1st 2019,[],Kindle Edition,[],,B07N42Y25H,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1548880457l/43792225._SY475_.jpg,4.77,[],27.0,1.0,,43792225-maker-of-sunshine,,,,,100.0,30.0,258,,,"['26', '1', '3', '0', '0']",,,[],,
G. Norman Lippert (Goodreads Author),James Potter and the Hall of Elders' Crossing,,English,,"What’s it like to be the son of the most famous wizard of all time?James Potter thinks he knows, but as he begins his own adventure at Hogwarts, he discovers just how much of a challenge it really is to live up to the legend of the great Harry Potter. As if it wasn’t enough dealing with the delegates from the American wizarding school and figuring out the mysteriously polite Slytherins, James and his new friends, Ralph and Zane, begin to uncover a secret plot that could pit the Muggle and the Magical worlds against each other in all-out war.Now, with the help of Ted Lupin and his band of merry mischief makers (The Gremlins), James must race to stop a war that could change the world forever. His only hope is to learn the difference between being a hero and being the son of a hero.",James Potter #1,,,2007,"['Mrs. Norris', 'Mr. Grey', 'Ron Weasley', 'Rubeus Hagrid', 'Minerva McGonagall', 'Neville Longbottom', 'George Weasley', 'Ginny Weasley', 'Filius Flitwick', 'Fleur Delacour', 'Bill Weasley', 'Horace Slughorn', 'James Sirius Potter', 'Teddy Lupin', 'Bistle', 'Mundungus Fletcher', 'Victoire', 'Thumbs', 'Steven Metzker', 'Argus Filch', 'Cuthbert Binns', 'Sybill Patricia Trelawney', 'Grawp', 'Noah Metzker', 'Sabrina Hildegard', 'Damien Damascus', 'Gennifer', 'Horace', 'Frank Tottington', 'Tabitha Corsica', 'Nobby', 'Theodore Hirshall Jackson', 'Desdemona Delacroix', 'Benjamin Amadeus Franklyn', 'Lily Luna Potter', 'Albus Severus Potter', 'Rose Weasley', 'Zane Walker', 'Ralph Deedle', 'Petra Morganstern', 'Harry Potter', 'Hermione Granger']",ebook,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Fan Fiction', 'Adventure', 'Childrens', 'Unfinished', 'Paranormal', 'Witches']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1497650972l/2548866._SY475_.jpg,3.74,[],565.0,7.0,,2548866.James_Potter_and_the_Hall_of_Elders_Crossing,,,,,86.0,25650.0,391,,G. Norman Lippert,"['7986', '8449', '5547', '1972', '1696']",,,"['Hogwarts School of Witchcraft and Wizardry (United Kingdom)', 'Hall of Mysteries, Ministry of Magic (United Kingdom)']",,
G. Norman Lippert (Goodreads Author),James Potter and the Vault of Destinies,,English,,"This Changes Everything...It is a year of change and upheaval for the entire Potter family. Harry, as head Auror, has been sent to the United States to help investigate a nefarious underground group whose proclaimed goals are to unite the Muggle and magical world by any means necessary. Unwilling to be separated for the lengthy trip, Ginny insists that family accompany Harry, launching a year long journey to the United States and the American wizarding school of Alma Aleron.Determined to avoid adventure for the term, James finds himself unwittingly pulled into an international incident involving Petra Morganstern, who has accompanied the family to the states along with her younger Muggle step-sister Izabella. Apparently framed for a crime she didn't commit, James, Ralph and Zane must prove Petra's innocence before she is separated from Izzy forever.Complicating matters, however, is the very real possibility that, despite James' growing feelings for Petra, she may indeed be guilty of the crime she has been accused of, and perhaps even worse things. Because Petra, as James slowly learns, is no ordinary witch. Her magic is mysteriously powerful, even without a wand, and headmaster Merlin himself seems wary of her.In the end, James must choose to confront the truth that he has been seeking, knowing that it may well shatter his perception of the girl he loves, and even the stability of the magical world at large.",James Potter #3,,,January 1st 2010,"['James Sirius Potter', 'Lily Luna Potter', 'Albus Severus Potter', 'Rose Weasley', 'Zane Walker', 'Ralph Deedle', 'Petra Morganstern', 'Harry Potter']",ebook,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Adventure', 'Fan Fiction', 'Mystery', 'Witches', 'Childrens', 'Science Fiction Fantasy']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498509799l/7487564._SY475_.jpg,3.76,[],451.0,5.0,,7487564-james-potter-and-the-vault-of-destinies,,,,,85.0,9175.0,576,,,"['2931', '3005', '1901', '747', '591']",,,['Alma Aleron School of Magical Humanities and Spellcraft (United States)'],,
G. Norman Lippert (Goodreads Author),James Potter and the Curse of the Gatekeeper,,English,,"A summer of change brings James Sirius Potter back to Hogwarts School of Witchcraft and Wizardry with a new perspective. Confident that last year's adventures are well behind him, James prepares for the more prosaic challenges of schoolwork, trying-out for the Quidditch team, and keeping an eye on his brother Albus and cousin Rose.A new year brings a new adventure, however, beginning with some increasingly worrisome questions about the new headmaster, Merlinus Ambrosius, whose long trek outside of time may have attracted the attention of a horrible entity known to legend as ""the Gatekeeper"".Determined to prove Merlin's trustworthiness, James finds himself lost in a deepening web of intrigue, deception and secrets that stretches all the way back to the time of the founders.With the Gatekeeper looming, preparing its prophesied human host for a final reign of doom, James, Rose and Ralph forge unexpected allies in a last-ditch effort to stop it before it is too late.In the end, however, all hopes lead to Merlin, and James must face the very real possibility that everything he believes about the new headmaster is, in fact, a carefully constructed facade.",James Potter #2,,,2008,"['James Sirius Potter', 'Lily Luna Potter', 'Albus Severus Potter', 'Rose Weasley', 'Zane Walker', 'Ralph Deedle', 'Petra Morganstern', 'Harry Potter', 'Hermione Granger']",ebook,"['Young Adult', 'Fiction', 'Magic', 'Fantasy', 'Childrens', 'Witches', 'Mystery', 'Science Fiction Fantasy', 'Fan Fiction', 'Paranormal']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1497651013l/6333646._SY475_.jpg,3.95,[],155.0,2.0,,6333646-james-potter-and-the-curse-of-the-gatekeeper,,,,,93.0,8539.0,459,,,"['2797', '3266', '1900', '396', '180']",,,[],,
