author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"H. Beam Piper, Gino D'Achille (Illustrator)",Uller Uprising,,English,,"""ZNIDD SUDDABIT!"" So the Ulleran challenge begins, with the rantings of a prophet and a seemingly incidental street riot. Only when a dose of poison lands in the governor-general's whiskey does it become clear that the ""geeks"" have had it up to their double-lidded eyeballs with the imperialist Terran Federation's Chartered Uller Company. Then, overnight, war is everywhere. How it will end is in the (merely) two Terran hands of the new governor-general, a man shrewd enough to know that ""it is easier to banish a habit of thought than a piece of knowledge."" The problem is, the particular piece of knowledge he needs hasn't been used in 450 years. . . .",Federation,Reprint; U.S. paperback Edition,11/06/52,June 1st 1983,[],Paperback,"['Science Fiction', 'Fiction', 'Military Fiction', 'Science Fiction Fantasy', 'Space Opera', 'Audiobook', 'Classics']",,9780441842926,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335651526l/1931595.jpg,3.68,[],59.0,1.0,,1931595.Uller_Uprising,,,,,90.0,614.0,201,,Ace,"['141', '208', '202', '51', '12']",,,[],,
H. Edwin Young,The 10 Commandments of Parenting,The Do's and Don'ts for Raising Great Kids,,Religion,"Drawn from years of counseling and the author's own parenting experiences, this valuable resource, filled with Scripture passages and accompanying practical applications, provides principles for raising and nurturing children in these uncertain and rapidly changing times. Original.",,,,2005.0,,,,0802431488,9780802431486,,http://books.google.com/books/content?id=Q1HxjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.0,,,,,,,,,,,,224.0,,,,25.0,,,,
H. G. Bissinger;Buzz Bissinger,Three Nights in August,"Strategy, Heartbreak, and Joy, Inside the Mind of a Manager",,Sports & Recreation,"The Pulitzer Prize-winning author of Friday Nights Lights chronicles a three-game series between baseball rivals Cardinals and Cubs, focusing particular attention on the stars of the game, Albert Pujols, Sammy Sosa, Mark Prior, and Scott Rolen. Reprint.",,,,2006.0,,,,0618710531,9780618710539,,http://books.google.com/books/content?id=ncQZnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.87,,,,,,,,,,,,287.0,,,,6560.0,,,,
H. G. Wells,The Complete Science Fiction Treasury of H.G. Wells,,,"Science fiction, English.","Includes fantasies of travel in time and space, of personal madness and megalomania, and of practical and grotesque utopias",,,,1991.0,,,,0517052253,9780517052259,,,4.13,,,,,,,,,,,,0.0,,,,45.0,,,,
H. G. Wells,The Invisible Man,,,Fiction,The English village of Bramblehurst is intimidated by a mysterious stranger whose face is completely wrapped in bandages,,,,1992.0,,,,0812504674,9780812504675,,http://books.google.com/books/content?id=2bLt-sGupm0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.63,,,,,,,,,,,,178.0,,,,293.0,,,,
H. G. Wells;Barbara A. Turner,H.G. Wells' Floor Games,A Father's Account of Play and Its Legacy of Healing,,Games & Activities,"Suggests some of the games that can be created using toy soldiers and other figurines, blocks, boards and planks, and toy trains arranged in various ways on an appropriate floor. New postscript offers biographical sketches of Wells, Margaret Lowenfeld, and Dora M. Kalff, and describes how Wells' book inspired the development of sandplay therapy.",,,,2004.0,,,,0972851720,9780972851725,,http://books.google.com/books/content?id=4PglfbMD1awC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.41,,,,,,,,,,,,110.0,,,,47.0,,,,
H. G. Wells;M. T. Anderson,The Invisible Man,,,Juvenile Fiction,A young scientist's adventures with refractions of light bring terror to the residents of Burdock.,,,,2004.0,,,,0439574277,9780439574273,,http://books.google.com/books/content?id=q1lMPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.63,,,,,,,,,,,,208.0,,,,321.0,,,,
H. G. Wells;Melvin Burgess,The Time Machine,,,Juvenile Fiction,Presents the classic science fiction thriller depicting the adventures of the Time Traveler whose fantastic invention carries him into the world of the future.,,,,2004.0,,,,0439436540,9780439436540,,http://books.google.com/books/content?id=G9s8PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.88,,,,,,,,,,,,123.0,,,,263.0,,,,
H. Norman Schwarzkopf;Peter Petre,It Doesn't Take a Hero,The Autobiography of General Norman Schwarzkopf,,Biography & Autobiography,The memoirs of the commander of the Allied Forces during the Persian Gulf War detail General Schwarzkopf's life and military service,,,,1993.0,,,,0553563386,9780553563382,,http://books.google.com/books/content?id=EdyaQy7AjGoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.04,,,,,,,,,,,,640.0,,,,2483.0,,,,
H. P. Lovecraft,The Call of Cthulhu and Other Weird Stories,,,"Horror tales, American","H P Lovecraft is credited with reinventing the horror genre in the twentieth century. In this volume, Lovecraft's preeminent interpreter, S T Joshi, presents a selection of the master's fiction. These stories reveal the development of Lovecraft's mesmerizing narrative style and establish him as a canonical - and visionary - American writer.",,,,2002.0,,,,0141187069,9780141187068,,http://books.google.com/books/content?id=-O9fQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.22,,,,,,,,,,,,420.0,,,,734.0,,,,
H. P. Lovecraft,The Best of H.P. Lovecraft,Bloodcurdling Tales of Horror and the Macabre,,Fiction,"Offers sixteen Lovecraft tales of horror, including ""The Shadow Out of Time.""",,,,1982.0,,,,0345350804,9780345350800,,http://books.google.com/books/content?id=9MSaF7En79EC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.31,,,,,,,,,,,,406.0,,,,26613.0,,,,
H. P. Lovecraft,Tales of the Cthulhu Mythos,,,Fiction,"Presents a collection of stories based on H.P. Lovecraft's Cthulhu mythos, including stories by Lovecraft, Frank Belnap Long, Robert Bloch, Stephen King, and August Derleth",,,,1998.0,,,,034542204X,9780345422040,,http://books.google.com/books/content?id=GeZZAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.2,,,,,,,,,,,,462.0,,,,4154.0,,,,
