title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
In Your Own Backyard: How to Create and Enjoy Your Own Private Retreat,,[],"Playful, sensitive, and imaginative, this is the essential handbook for turning any backyard into a haven of outdoor fun. Sinnes walks readers down an enchanting path through their very own yards, showing them how to create the best possible environment for outdoor living. Full color.",,,02/29/92,March 1st 1992,[],Paperback,,9780836279887,,,4.5,[],99.0,1.0,,,,100.0,2.0,127,Andrews McMeel Publishing,[],,[],,['A. Cort Sinnes']
Imitatore (The Donna Chronicles #1),,"['Fantasy', 'Young Adult', 'Adventure', 'Adult', 'Fiction', 'Supernatural', 'Novels', 'New Adult']","This is an alternate cover edition for 9780692049631 In Sophie's world, those born with one power are superior, those born with none are inferior, and she is the one destined to save them all. Sophie's ability to have multiple powers makes her an anomaly, at the age of 23 she has six powers and has yet to master each one. At the order of her father, the Governor, those powers are kept secret in order to protect her from those who may want to exploit them. So when she meets Oliver, the Imitatore who possesses the gift of using her powers, her once peaceful world is shattered. Suddenly, Sophie is forced to face who she is, who she is destined to be, and learn who she is no longer able to trust. Oliver and Sophie are targets for The Society, a group of supernatural beings bent on destroying her world by eradicating humans and crowning a new queen. She must stop the evil group before they kill the Imitatore and force her to be the Queen of their new world.",,,,February 2018,[],Paperback,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518725503l/38592955._SX318_.jpg,4.2,[],269.0,3.0,,,,98.0,148.0,,,"['57', '66', '22', '3', '0']",,[],,['A. Rose']
Ilham di Tepi Tasik,,"['Language', 'Nonfiction']","Buku Ilham Di Tepi Tasik ini adalah koleksi esei terpilih A. Samad Said selepas Tangan Yang Simpatik, Tema Dan Tugas Sastera Melayu Moden (bersama Usman Awang) dan Antara Bulan Dan Wira.Berbeza daripada antologi-antologi sebelumnya, Ilham Di Tepi Tasik ditangani dengan cermat, menghimpunkan esei-esei indah, bernas dan berisi.Kali ini A. Samad Said tekun menyoroti aneka ragam dan sudut seni yang menyerlahkan keindahan dan misteri kehidupan seniman; menyerlahkan wajah dan hati sasterawan-sasterawan terpenting Cina dan Arab; mengamati sumbangan penulis-penulis penting tanah air, di samping menampilkan kisah-kisah tamsilan yang memujuk dan mengilhamkan.",,,,2007,[],,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1240667121l/6060899.jpg,4.29,[],92.0,1.0,,,,96.0,49.0,166,Wira Bukit,"['23', '19', '5', '2', '0']",,[],,['A. Samad Said']
If Forever Comes,,"['Romance', 'Contemporary Romance', 'New Adult', 'Contemporary', 'Adult', 'Family', 'Drama', 'Chick Lit', 'Young Adult', 'New Adult Romance']","This is a previously-published edition - ASIN:  B00FB2HZ7IIf Forever Comes, the final chapter in the New York Times Bestselling The Regret Series Christian Davison’s life is complete. With a ring on Elizabeth’s finger and his daughter at his side, he’s ready to run headlong into their future. Elizabeth Ayers never believed she would again find this kind of joy—the joy of a family and the wholeness found in the touch of the man she’s always loved. Their love is intense and their passion only grows as they set out to rediscover each other. But life is never easy. Rocked by the unforeseen, Christian and Elizabeth will find themselves fighting for the one thing they hold most important—family. Reading order: Lost To You ~ Book 0.5 (Lost to You is the prequel novella to Take This Regret and unnecessary to read before Take This Regret) Take This Regret ~ Book 1 If Forever Comes ~ Book 2",Regret #2,1st Edition,,September 19th 2013,[],Kindle Edition,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371798895l/17859033.jpg,4.07,[],119.0,2.0,,,,93.0,7486.0,292,A.L. Jackson Books Inc,"['2941', '2719', '1338', '367', '121']",,[],,['A. L Jackson']
I Crawl Through It,,"['Young Adult', 'Contemporary', 'Magical Realism', 'Fiction', 'Mental Health', 'Fantasy', 'Teen', 'Realistic Fiction', 'Mental Illness', 'Audiobook']","Four talented teenagers are traumatized-coping with grief, surviving date rape, facing the anxiety of standardized tests and the neglect of self-absorbed adults--and they'll do anything to escape the pressure. They'll even build an invisible helicopter, to fly far away to a place where everyone will understand them... until they learn the only way to escape reality is to face it head-on.",,,,September 22nd 2015,[],Kindle Edition,,B00RTY0D1Q,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424980893l/23203744.jpg,3.52,[],193.0,2.0,,,,80.0,2773.0,336,"Little, Brown Books for Young Readers","['674', '836', '712', '365', '186']",,[],,['A. S King']
"Inventory: 16 Films Featuring Manic Pixie Dream Girls, 10 Great Songs Nearly Ruined by Saxophone, and 100 More Obsessively Specific Pop-Culture Lists",,"['Nonfiction', 'Pop Culture', 'Humor', 'Music', 'Film', 'Reference', 'Media Tie In', 'Essays', 'Criticism', 'Tv']","Each week, the writers of The A.V. Club issue a slightly slanted pop-culture list filled with challenging opinions (Is David Bowie's ""Young Americans"" nearly ruined by saxophone?) and fascinating facts. Exploring 24 great films too painful to watch twice, 14 tragic movie-masturbation scenes, 18 songs about crappy cities, and much more, Inventory combines a massive helping of new lists created especially for the book with a few favorites first seen at avclub.com and in the pages of The A.V. Club's sister publication, The Onion.   But wait! There's more: John Hodgman offers a set of minutely detailed (and probably fictional) character actors. Patton Oswalt waxes ecstatic about the ""quiet film revolutions"" that changed cinema in small but exciting ways. Amy Sedaris lists 50 things that make her laugh. ""Weird Al"" Yankovic examines the noises of Mad magazine's Don Martin. Plus lists from Paul Thomas Anderson, Robert Ben Garant, Tom Lennon, Andrew W.K., Tim and Eric, Daniel Handler, and Zach Galifianakis -- and an epic foreword from essayist Chuck Klosterman.",,,September 21st 2009,October 13th 2009,[],Paperback,,9781416594734,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442794659l/6314425._SX318_.jpg,3.76,[],3.0,1.0,,,,93.0,1092.0,256,Scribner,"['231', '458', '323', '66', '14']",,[],,"['A. V Club', 'Chuck Klosterman']"
Iron Fist,,Fiction,Wedge Antilles sends the controversial Wraith Squadron on a mission to pose as ruthless pirates seeking to join Zsinj's forces in order to infiltrate the warlord's fleet and uncover his carefully guarded plans for destruction. Original.,,,,1998.0,,,0553578979,9780553578973,,http://books.google.com/books/content?id=Qq3rislRpkoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.03,,,,,,,,,320.0,,,7448.0,,,['Aaron Allston']
In China With Green Day,,"['Music', 'Punk', 'Nonfiction', 'Memoir']","After twenty years Aaron returns to his duties as a Green Day roadie and heads to Asia. A few things have changed with the band over this period of time, but, not so much for Cometbus: ""Because, you see, I hadn't changed that much. Not enough."" The result is a fascinating tour document and an incredibly personal story of relationships reconciling themselves.",Cometbus #54,,,2011,[],Paperback,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360137478l/17336621.jpg,4.39,[],75.0,1.0,,,,99.0,146.0,96,,"['75', '54', '16', '1', '0']",,[],,['Aaron Cometbus']
"Irresistible: Why We Can’t Stop Checking, Scrolling, Clicking and Watching",,"['Nonfiction', 'Psychology', 'Technology', 'Science', 'Business', 'Self Help', 'Audiobook', 'Sociology', 'Personal Development', 'Health']","'Truly addictive' Malcolm Gladwell * 'Brilliant' Susan Cain * 'Essential' Charles DuhiggHow many times have you checked your phone today? Why are messaging apps, email and social media so hard to resist? How come we always end up watching another episode?In recent years, media and technology have perfected the lucrative art of gaining and holding our attention. This extraordinary feat has changed the behaviour of billions of people, and especially the young: by current medical standards, we are experiencing an unprecedented, global pandemic of addiction. But what exactly is an addiction? And what, if anything, might we do about it?From cliff-hangers to earworms, from religion to pornography, and from the awesome allure of the 'Kim Kardashian: Hollywood' app to the unexpected benefits of the 'butt-brush effect', Irresistible blends fascinating stories with ingenious science to explain how and why we all got hooked. Revealing the surprising causes and sometimes bizarre nature of addiction, this book will equip you with the tools and understanding you need to navigate our irresistible new world.",,,,March 2nd 2017,[],Paperback,,9781847924599,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1489421724l/31225682._SX318_.jpg,3.86,['Goodreads Choice Award Nominee for Science & Technology (2017)'],55.0,1.0,,,,95.0,7163.0,368,Bodley Head,"['1789', '3055', '1929', '334', '56']",,[],,['Adam Alter']
Improbable,,"['Fiction', 'Science Fiction', 'Thriller', 'Roman', 'Novels', 'Mystery', 'American', 'Suspense', 'Literature', 'Adventure']","From a brilliant new talent comes a riveting novel of chance, fate, and numbers, and one man's strange journey past the boundaries of the possible.David Caine inhabits a world of obsession, rich rewards, and rapid, destructive downfalls. A compulsive gambler and brilliant mathematician prone to crippling epileptic seizures, he possesses the uncanny ability to calculate odds of any hand in the blink of an eye. But one night at an underground poker club, Caine makes a costly misscalculation, sending his life spinning out of control. Desperate, he agrees to test an experimental drug with unnerving side effects: inexplicable visions of the past, present, and future. Unsure whether he's perceiving an alternate reality or suffering a psychotic breakdown, Caine embarks on a journey that stretches beyond the possible into the world of the improbable. Gradually, he discovers the extent of his astonishing new ability -- but powerful, shadowy forces know Caine's secret. Now Caine must fight for his survival -- and his sanity . . .",,,02/01/05,January 31st 2006,[],Paperback,,9780060736781,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348585453l/145444.jpg,4.12,['ITW Thriller Award for Best First Novel (2006)'],419.0,5.0,,,,94.0,12583.0,464,HarperTorch,"['5235', '4503', '2092', '570', '183']",,[],,['Adam Fawer']
