author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
K'wan (Goodreads Author),Street Dreams,,English,,"
  Love, Betrayal and Loyalty on the Streets of Harlem
Daruis, a.k.a. Rio, the only child of a singer turned alcoholic, feels he has nothing to hold on to except the idea of escaping the ghetto. Years ago, he took a gun charge for a friend and did some prison time. Unable to find a job when he gets out, Rio turns to hustling as a way out. In the meantime, Rio finds escape in the arms of his soulmate, Trinity.When Trinity's mother died, her abusive father looks to her to play the role of house wife and bedmate. Trinity finds strength to endure in Rio's arms. Together they vow to do whatever it takes to make it out of the ghetto. But soon they find their backs against the wall when the streets come to claim their due.",,,,September 1st 2004,[],Paperback,"['Urban', 'African American']",,9780312333065,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316131416l/564058.jpg,4.43,[],91.0,1.0,,564058.Street_Dreams,,,,,96.0,802.0,320,,Macmillan,"['502', '184', '83', '27', '6']",,,['United States of America'],,
K'wan (Goodreads Author),Hoodlum,,English,,"He set out to be the good son, but the streets had a different plan.Born to one of the city's most notorious crime families, Shai Clark has always managed to be a good kid. A college hoops star, Shai shunned the world that his father had created and focused on his dreams of going pro. Tommy, Shai's trigger-happy older brother, is next in line for the throne and rules under his father through brute force. But Poppa has bigger plans for Shai. The situation soon turns ugly when Poppa is murdered and Tommy is removed from the equation. Suddenly Shai finds himself at the head of his father's empire and the streets are thrown into chaos. It is then that he must decide whether to pursue his own dreams or put his father's affairs in order. Unable to sit idly by while the Clarks' underworld empire is pillaged, Shai takes up his father's mantle and brings his game to the streets. He quickly learns that there are two sides to every coin, and the streets hold no mercy for the weak.Hoodlum chronicles three generations of Trinidadian immigrants and their rise to power in the New York City heroin trade. A K'wan classic.",,,,August 1st 2005,[],Paperback,"['Urban', 'Crime', 'Young Adult', 'Fiction']",,9780312333089,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390234567l/798617.jpg,4.41,[],92.0,1.0,,798617.Hoodlum,,,,,95.0,855.0,326,,Macmillan,"['535', '190', '90', '27', '13']",,,['United States of America'],,
K'wan (Goodreads Author),Section 8,,English,,"Since she was a little girl, Tionna's on and off addicted mother taught her to get hers by any means necessary. Tionna's heart is as cold as a December chill, but she holds a warm place in it for Duhan, the father of her two sons, and her on-again-off-again boyfriend since they were teenagers. Duhan becomes her knight in shining armor until the government turns their dream into a nightmare. With Duhan behind bars and everything she loves seized she finds herself starting over in the same neighborhood she swore she'd never come back to.With two kids, a man in prison and no back up plan, Tionna is once again living by her wits in order to maintain the lifestyle she'd become so accustomed to. Back in the thick of things with her best friends Gucci, Boots and Tracy, she finds herself rediscovering her old life and suddenly begins to wonder if she's really cut out to be a prisoner's wife.",Hood Rat #3,,09/01/09,September 29th 2009,[],Paperback,"['Urban', 'Fiction']",,9780312536961,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312062571l/6393583.jpg,4.47,[],90.0,1.0,,6393583-section-8,,,,,95.0,1854.0,368,,Macmillan,"['1238', '352', '179', '65', '20']",,,['United States of America'],,
K'wan (Goodreads Author),Welfare Wifeys,,English,,"After the deaths and arrests of his entire crew and an informant-fueled investigation into his past, the man known on the streets as Animal relocates to Texas and finds fame and stardom as the newest act signed to the notorious Big Dawg Entertainment. His girlfriend, Gucci, is thrilled when she gets the news that he's coming back to New York on a promotional tour, but when she discovers the hidden agenda behind his homecoming nothing can prepare her for the life-altering consequences that will come of it.There goes the neighborhood . . . again.",Hood Rat #4,,09/01/10,September 28th 2010,[],Paperback,"['Urban', 'African American']",,9780312536978,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316729069l/7843633.jpg,4.47,[],91.0,1.0,,7843633-welfare-wifeys,,,,,96.0,1607.0,352,,St. Martin's Press,"['1074', '307', '164', '37', '25']",,,['New York State (United States)'],,
K'wan (Goodreads Author),Gangsta,,English,,"For years, Lou-Loc - an efficient assassin and O.G. of the Crip organization - did dirt. After dancing on the razor's edge, he becomes weary of the street life that consumed him during his years of service to his set. He begins to wonder, 'Is there a better way to make a living?'? Lou-Loc and his sociopath counterpart, Gutter, leave L.A for the colorful streets of New York. Lou-Loc has dreams of becoming a writer. Gutter has dreams of becoming a King Pin.",,,10/10/02,January 1st 2003,[],Paperback,"['Urban', 'Fiction', 'Crime']",,9780970247216,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348651653l/514855.jpg,4.5,[],89.0,1.0,,514855.Gangsta,,,,,96.0,1172.0,198,,Triple Crown Publications,"['796', '226', '104', '29', '17']",,,['United States of America'],,
K'wan (Goodreads Author),Road Dawgz,,English,,"""It's the penthouse or the morgue."" This is the philosophy adopted by Keshawn Wilson, a.k.a. `K-Dawg', self-proclaimed lord of the streets. Keshawn is the youngest of five kids and one of only two that doesn't belong to his mother's husband. As a little boy he feels the distance between he and his stepfather, and life becomes increasingly difficult for him as the years pass; his childhood and young adult years are spent in a home for boys and state prison, where he serves time for manslaughter. It is during his time behind bars, amongst hardened criminals, that the seeds of evil take root in his life and mercilessly transform him from an innocent child to a heartless, conniving menace, better known as `K-Dawg.' K-Dawg decides that the world owes him something, and when he is released from prison he intends to take it. He comes up with the ultimate power move that is sure to put him on top of the game or under the earth. He wants it all, and he is dead set on having it no matter what the cost. He has nothing to lose and everything to gain.",,,,March 1st 2003,[],Paperback,['Urban'],,9780970247247,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348656291l/798615.jpg,4.44,[],90.0,1.0,,798615.Road_Dawgz,,,,,96.0,478.0,278,,Triple Crown Publications,"['303', '106', '50', '12', '7']",,,['United States of America'],,
K'wan (Goodreads Author),From Harlem With Love,,English,,"For years Harlem had always respected the code of the streets and lived by the laws that governed them, but when his enemies break those laws and bring drama to his family he decides to send them a very clear message... all is fair in love and war!",,,,November 22nd 2010,[],Kindle Edition,['Urban'],,B004DI7KF8,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328365192l/9838569.jpg,4.33,[],92.0,1.0,,9838569-from-harlem-with-love,,,,,95.0,298.0,54,,,"['179', '61', '42', '9', '7']",,,[],,
K'wan (Goodreads Author),The Leak,,English,,"Animal is a child of the streets, born of nothing and destined to die with nothing until he meets a man named Tech who will change his life forever. Animal proves to be a quick study under his new mentor and takes to the game like a fish to water, but the real test is when a snitch causes the fall of several key underworld figures and Animal is called upon to silence him. With nothing but a gun and his wits Animal must now do the impossible, kill a man who is under police protection or die trying.",Hood Rat #3.5,,09/16/10,,[],Kindle Edition,"['Urban', 'Fiction']",,B004KKXOEA,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328314726l/10439971.jpg,4.22,[],93.0,1.0,,10439971-the-leak,,,,,92.0,1488.0,,,,"['833', '324', '208', '78', '45']",,,[],,
K-lee Klein (Goodreads Author),Unbreak My Heart,,,,"Brett’s Taylor’s world collapsed three years ago when he lost the love of his life. Almost as bad as the still-overwhelming grief is the advice he gets from everyone and their brother, telling him to move on with his life. They’re flat-out wrong. Brett left his country music career and escaped to his ranch because needs the peace and quiet. He doesn’t want anyone invading his memory-filled, booze-fueled solitude.JT Campbell’s world had been defined by his parents’ money and his own empty relationships, until he couldn’t live that way anymore. A quest to find something more meaningful leads him to Brett’s ranch. It’s supposed to be a brief stay. JT never wanted to be anyone’s savior or compete with the ghosts of lovers past. Still, he can’t help wanting this gruff, mourning man.JT knows it’s a bad idea, but his heart keeps pushing him to find out what lies beneath Brett’s battered exterior. Brett’s not going to make it easy, so JT can only be patient, keep his sense of humor, and hope one day he’ll be allowed far enough into Brett’s world to unbreak his heart.",Unbreak My Heart #1,,,August 25th 2013,[],ebook,"['M M Romance', 'Contemporary', 'Romance', 'Westerns', 'Music', 'LGBT', 'Musicians', 'M M Contemporary', 'Gay', 'Contemporary Romance']",,9781611244779,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376260167l/18308403.jpg,3.82,[],91.0,1.0,,18308403-unbreak-my-heart,,,,,92.0,696.0,387,,Amber Allure,"['165', '304', '170', '48', '9']",,,[],,
"K. Anders Ericsson, Robert Pool",Peak: Secrets from the New Science of Expertise,,,,"""This book is a breakthrough, a lyrical, powerful, science-based narrative that actually shows us how to get better (much better) at the things we care about.""--Seth Godin, author of 
  Linchpin

  ""Anyone who wants to get better at anything should read [
  Peak
  ]. Rest assured that the book is not mere theory. Ericsson's research focuses on the real world, and he explains in detail, with examples, how all of us can apply the principles of great performance in our work or in any other part of our lives.""--
  Fortune
Anders Ericsson has made a career studying chess champions, violin virtuosos, star athletes, and memory mavens. Peak distills three decades of myth-shattering research into a powerful learning strategy that is fundamentally different from the way people traditionally think about acquiring new abilities. Whether you want to stand out at work, improve your athletic or musical performance, or help your child achieve academic goals, Ericsson's revolutionary methods will show you how to improve at almost any skill that matters to you.""The science of excellence can be divided into two eras: before Ericsson and after Ericsson. His groundbreaking work, captured in this brilliantly useful book, provides us with a blueprint for achieving the most important and life-changing work possible: to become a little bit better each day.""--Dan Coyle, author of 
  The Talent Code
""Ericsson's research has revolutionized how we think about human achievement. If everyone would take the lessons of this book to heart, it could truly change the world.""--Joshua Foer, author of 
  Moonwalking with Einstein
",,,,April 5th 2016,[],ebook,"['Psychology', 'Nonfiction', 'Self Help', 'Science', 'Business', 'Personal Development', 'Productivity', 'Education', 'Leadership', 'Audiobook']",,9780544456259,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1445050174l/26312997._SY475_.jpg,4.27,[],195.0,2.0,,26312997-peak,,,,,97.0,10969.0,336,,Eamon Dolan/Houghton Mifflin Harcourt,"['5302', '3821', '1478', '281', '87']",,,[],,
