author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"N. Cox (Goodreads Author), Jerlyn Thomas (Goodreads Author) (Illustrator)",Nala and the Gala,,English,,"On Nala’s latest adventure, she visits an apple orchard. Join her as she has fun and discovers different types of apples.",,,,May 26th 2015,[],Kindle Edition,[],,B00YDDS96W,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432858482l/25621823._SX318_.jpg,4.25,[],200.0,2.0,,25621823-nala-and-the-gala,,,,,75.0,4.0,,,N. Cox,[],,,[],,
N. Kasturi,Loving God,,English,,"This is the biography of Professor N. Kasturi, the chosen biographer of Bhagawan Sri Sathya Sai Baba. This book is his autobiography, his story, his journey to the feet of the Lord, Bhagawan Sri Sathya Sai Baba.  In his own words, ""Each of us has to live the volume of biography, which we bring with us, as often as we are born, page after page, chapter after chapter, howsoever punctuated with dots and dashes, interrogations and exclamations, commas and colons, until the sentence ends ultimately with a Full Stop. But, luckily, I have as my inseparable companion and counsel, Bhagawan Himself; He dots the i’s and crosses the t’s as I live the lines on every page. He has made the Book of Life, my biography – momentous and meaningful for me. I must, however, confess that I do not deserve this book on me, by me. There are, I know, millions, who are absorbing the Love of the Living Loving God much deeper, who can, therefore, stand forth as messengers of His Love. They can lead the unloved and the unloving with surer and firmer steps, to the Presence of the Redeemer, the Comforter, the Saviour, the Avatar, the Sai. Nevertheless, when Bhagawan manifested a faint, favourable interest, when someone ventured to whisper to me in His Presence, that a bunch of my reminiscences may be welcomed by many, I was promoted by that smile to embark on this audacious adventure. My memory assumed the role of Chief Editor and hence, the chronicle suffers from imperfect chronology. Since the four parts of 'Sathyam Sivam Sundram' relate most of that I have yearned to communicate, this book has become a personal testament, often perhaps too personal to be tolerated, for which act of indiscretion, I ask for pardon.  Flattery is the food of fools, say those, who are denied that pabulum. I dare not deny my taste, for I have been fooled by flatterers, who threw appellations like poet, scholar, linguist, humourist, philosopher, and even ant-hill sage! Please dear reader, remember that I am struggling my best to eliminate the poison of the ego and sympathise with me, whenever you find the reptile raising its hood between the lines of this book. A few ‘old students’ of my classes at the University, my grandson, his wife, and a few brothers at Prasanthi Nilayam demanded that I should not give up the work and insisted on the completion of the book. As a result, this book, ‘Loving God’ is now placed at the Feet of the Lord and on the palms of those, who live in the Love of the Lord. Jai Sai Ram.""",,,11/06/00,July 29th 2014,[],Kindle Edition,[],,B00M9F57ES,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429387433l/25383886.jpg,4.79,[],93.0,1.0,,25383886-loving-god,,,,,100.0,24.0,398,,"Sri Sathya Sai Sadhana Trust, Publications Division","['20', '3', '1', '0', '0']",,,[],,
"N.C. Allen, Nancy Campbell Allen (Goodreads Author)",Faith of Our Fathers: A House Divided,,English,,"It is the eve of the Civil War, and the delicate fabric of a young nation threatens to tear apart as volatile issues divide its people. James and Jeffrey Birmingham, brothers, now find themselves and their families on opposing sides of a great and terrible conflict.James is a wealthy Bostonian with a son who is a passionate and outspoken abolitionist, and a daughter who must hide her identity as the writer of controversial newspaper articles.Jeffrey, who lives on a South Carolina plantation, has a son who joins the Mormon Church, then leaves home after a failed attempt to free his family's slaves. Jeffrey's cowardly younger son ruthlessly preys on the weak; and his young daughter despises her family's beliefs — finding more kinship with the slaves than with her own flesh and blood.Caught in the middle are the slaves, who, along with immigrant families, are desperate to find their place in a country that is rapidly drawing its battle lines. From the bustling streets of Boston to the lush plantation fields of the South, from the drudgery of camp life to the terrors of the battlefield, millions of lives are about to be irrevocably changed...A House Divided, volume one of the epic series Faith of Our Fathers, is one of the most ambitious novels in LDS publishing history. Chronicled in this remarkable book are the lives of compelling characters in the midst of astounding events — set forth and guided by the merciful hand of our Heavenly Father.",Faith of Our Fathers #1,,10/30/01,October 1st 2001,[],Hardcover,"['Historical Fiction', 'Lds', 'Lds Fiction', 'Fiction', 'Historical', 'Religion', 'Christian Fiction', 'War', 'Civil War', 'Novels']",,9781577348979,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1211915740l/273891.jpg,4.15,[],160.0,2.0,,273891.Faith_of_Our_Fathers,,,,,97.0,1642.0,458,,Covenant Communications,"['649', '653', '289', '34', '17']",,,[],,
N.D. Wilson (Goodreads Author),Leepike Ridge,,English,,"Before he wrote the bestselling 100 Cupboards trilogy and Ashtown Burials series, N. D. Wilson delighted readers with his first unforgettable action-adventure story of survival. . . .  Thomas Hammond has always lived next to Leepike Ridge, but he never imagined he might end up lost beneath it! The night Tom’s schoolteacher comes to dinner and asks Tom’s mother to marry him, Tom slips out of the house and escapes down a nearby stream on a floating slab of packing foam. The night and stars lull Tom to sleep, and when he wakes, he has ridden his foam raft all the way to the ridge, where the stream dives underground. Flung over rapids and tossed through chasms, Tom finally hits shore, sore but alive. What Tom finds under Leepike Ridge—a dog, a flashlight, a castaway, a tomb, and buried treasure—will answer questions he hadn’t known to ask, and change his life forever. Now, if only he can find his way home again. . . .",,,,May 22nd 2007,[],Hardcover,"['Fiction', 'Adventure', 'Childrens', 'Young Adult', 'Middle Grade', 'Survival', 'Mystery', 'Action', 'Realistic Fiction', 'Juvenile']",,9780375838736,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320399325l/1007870.jpg,3.99,[],96.0,1.0,,1007870.Leepike_Ridge,,,,,94.0,2106.0,224,,Random House Books for Young Readers,"['684', '865', '441', '89', '27']",,,[],,
N.D. Wilson (Goodreads Author),100 Cupboards,,English,,"Twelve-year-old Henry York is going to sleep one night when he hears a bump on the attic wall above his head. It's an unfamiliar house—Henry is staying with his aunt, uncle, and three cousins—so he tries to ignore it. But the next night he wakes up with bits of plaster in his hair. Two knobs have broken through the wall, and one of them is slowly turning... Henry scrapes the plaster off the wall and discovers doors—ninety-nine cupboards of all different sizes and shapes. Through one he can hear the sound of falling rain. Through another he sees a glowing room—with a man strolling back and forth! Henry and his cousin Henrietta soon understand that these are not just cupboards. They are, in fact, portals to other worlds. 100 Cupboards is the first book of a new fantasy adventure, written in the best world-hopping tradition and reinvented in N.D Wilson's own inimitable style.",100 Cupboards #1,,,December 26th 2007,[],Hardcover,"['Fantasy', 'Fiction', 'Middle Grade', 'Childrens', 'Adventure', 'Young Adult', 'Mystery', 'Magic', 'Audiobook', 'Juvenile']",,9780375838811,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440607827l/1661390._SY475_.jpg,3.78,"[""Iowa Children's Choice Award Nominee (2012)""]",354.0,4.0,,1661390.100_Cupboards,,,,,90.0,15644.0,289,,Random House Books for Young Readers,"['4149', '5788', '4180', '1187', '340']",,,['Kansas (United States)'],,
N.D. Wilson (Goodreads Author),The Chestnut King,,English,,"Henry's final battle has arrived in the third book of the bestselling 100 Cupboard series, about 100 cupboard doors leading to 100 worlds of adventure!  Hidden cupboards behind Henry's bedroom wall unlocked portals to other worlds that Henry and his cousin Henrietta couldn't resist exploring. But they made one terrible mistake-- they released the undying witch Nimiane. Her goal? To drain all life from every world connected to the cupboards. Henry must seek out the Chestnut King to defeat her, but doing so comes at a price--one that will force Henry to make a terrible, irreversible choice. With the fate of the worlds and everyone Henry loves hanging in the balance, will he have the courage to do what is needed to destroy the witch once and for all? Want to know where the cupboards came from? Don't miss the latest book in the series, The Door Before!  Praise for the 100 Cupboards series:  ""A must-read series!"" --The Washington Post  ""This is my favorite kind of fantasy."" --Tamora Pierce, #1 New York Times bestselling author",100 Cupboards #3,,01/01/10,January 26th 2010,[],Mass Market Paperback,"['Fantasy', 'Fiction', 'Young Adult', 'Middle Grade', 'Childrens', 'Adventure', 'Magic', 'Audiobook', 'Juvenile', 'Science Fiction Fantasy']",,9780375838859,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442726791l/6081980._SY475_.jpg,4.14,[],69.0,1.0,,6081980-the-chestnut-king,,,,,95.0,4481.0,482,,Random House,"['1886', '1635', '733', '166', '61']",,,[],,
N.D. Wilson (Goodreads Author),Notes From The Tilt-A-Whirl: Wide-Eyed Wonder in God's Spoken World,,English,,"Product Description A visual, poetic exploration of the narrative nature of the world and the personality of the Poet behind it all.  When Nate Wilson looks at the world around him, he asks ""What is this place? Why is this place? Who approved it? Am I supposed to take it seriously?"" What could such an outlandish, fantastical world say about its Creator?  In these sparkling chapters, Wilson gives an aesthetic examination of the ways in which humanity has tried to make sense of this overwhelming carnival ride of a world. He takes a whimsical, thought-provoking look at everything from the ""magic"" of quantum physics, to nature's absurdities, to the problem of evil, evolution and hell. These frequently humorous, and uniquely beautiful portraits express reality unknown to many Christians-the reality of God's story unfolding around and among us. As the author says, ""Welcome to His poem. His play. His novel. His comedy. Let the pages flick your thumbs.""",,,05/30/09,June 29th 2009,[],Paperback,"['Theology', 'Nonfiction', 'Christian', 'Christianity', 'Philosophy', 'Christian Living', 'Faith', 'Religion', 'Cultural', 'Spirituality']",,9780849920073,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492866977l/3428818.jpg,4.3,[],98.0,1.0,,3428818-notes-from-the-tilt-a-whirl,,,,,94.0,3444.0,224,,Thomas Nelson,"['1968', '863', '391', '136', '86']",,,[],,
"N.E. Bode, Julianna Baggott (Goodreads Author)",The Nobodies,,English,,"THE NOBODIES

Fern Drudger's quirky adventures continue in this delightful sequel to The Anybodies. She goes to Camp Happy Sunshine Good Times and is bombarded by desperate messages from people who call themselves the Nobodies. But who are the Nobodies, and what do they want from Fern?",Anybodies #2,,06/01/05,June 14th 2005,[],Hardcover,"['Fantasy', 'Fiction', 'Childrens', 'Mystery', 'Juvenile', 'Middle Grade', 'Adventure', 'Young Adult', 'Humor', 'Magic']",,9780060557386,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387710760l/872789.jpg,4.05,[],195.0,2.0,,872789.The_Nobodies,,,,,94.0,947.0,292,,HarperCollins Publishers,"['369', '319', '200', '52', '7']",,,[],,
"N.E. Bode, Julianna Baggott (Goodreads Author)",The Somebodies,,English,,"There is a city beneath New York City, one made by and for Anybodies. There you can find Bing Chubb's Ballpark, Willy Fattler's ever–changing Underground Hotel, and a castle whose spire sticks up into the dirt–filled sky...dangerously close to the rear ends of unsuspecting picnic–goers in Central Park. It's an extraordinary place, but it is in danger of becoming ordinary because of the nefarious Blue Queen. Somebody has to stop her, and if anybody is going to, nobody is better than everybody's favorite Anybody. In her third quirky adventure, Fern takes on the biggest, baddest, bluest opponent ever. Yikes!",Anybodies #3,,11/06/06,September 5th 2006,[],Hardcover,"['Fantasy', 'Childrens', 'Fiction', 'Mystery', 'Middle Grade', 'Juvenile', 'Magic', 'Adventure', 'Young Adult', 'Books About Books']",,9780060791117,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403480097l/248622.jpg,4.07,"[""Florida Book Award for Children's Literature - Gold (2006)""]",93.0,1.0,,248622.The_Somebodies,,,,,94.0,676.0,288,,HarperCollins,"['274', '221', '143', '27', '11']",,,[],,
"N.E. Bode, Julianna Baggott (Goodreads Author), Brandon Dorman (Illustrations)",The Slippery Map,,English,,"If you've ever whiled away an afternoon dreaming of another world, then you know that place is real.Oyster R. Motel has dreamed of another world for almost his whole life. (But that's only understandable—he's been raised in a nunnery. Do you think nuns approve of swinging from the belfry? Of raising tadpoles in the holy water? Of playing the organ at all hours? They do not.)Oyster didn't even know that imaginations could be mapped; he barely knew he had an imagination. But then a gust of wind and a distant voice send him on a dizzying ride in a silver bucket, and Oyster finds himself, his own map in hand, in someone else's imaginary world—a place where rivers breathe and sugar snows down from the sky. Whose world is it? And what does it have to do with Oyster's map? You'll have to read the book to find out.Imagine that.",,,11/06/07,September 18th 2007,[],Hardcover,"['Fantasy', 'Humor', 'Fiction', 'Childrens']",,9780060791087,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347473263l/946836.jpg,3.79,"[""Florida Book Award for Children's Literature - Silver (2007)""]",92.0,1.0,,946836.The_Slippery_Map,,,,,91.0,224.0,288,,HarperCollins,"['63', '79', '61', '15', '6']",,,[],,
