author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
O. Henry,The Gift of the Magi and Other Short Stories,,,Fiction,"Presents sixteen short fiction stories by nineteenth-century American author O. Henry, including the title work about the Christmas sacrifices of a young married couple.",,,,1992.0,,,,0486270610,9780486270616,,http://books.google.com/books/content?id=5-ohDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.14,,,,,,,,,,,,96.0,,,,4337.0,,,,
O. Henry,The Ransom of Red Chief,,,,"Starters are an introductory level to the new Oxford Bookworms Library, suitable for readers in their first or second years of learning English. The Starters series are original stories in a variety of formats: narrative, interactive, and comic strip. They contain glossaries and exercises and are carefully graded in structure and vocabulary. Cassettes are available for some titles.",,,01/01/07,February 8th 2001 ,[],,"['Classics', 'Short Stories', 'Fiction', 'Humor', 'Young Adult', 'Childrens', 'Literature', 'School', 'American', 'Comedy']",,9780194232159,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404495720l/963839.jpg,4.16,[],1131.0,23.0,,963839.The_Ransom_of_Red_Chief,,,,,96.0,5760.0,32,,,"['2518', '1972', '1014', '194', '62']",,,[],,
O. Henry,The Best of O. Henry,,English,,"This outstanding collection features more than 100 short stories representingthe full range of the prolific O. Henry's talents, including such classics asThe Gift of the Magi and The Furnished Room.",,,11/06/29,November 18th 1991,[],Hardcover,"['Short Stories', 'Classics', 'Fiction', 'Humor', 'Literature', 'American', 'Collections']",,9780792450085,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1318149473l/672178.jpg,4.17,[],50.0,1.0,,672178.The_Best_of_O_Henry,,,,,96.0,712.0,636,,Bantam Books,"['296', '273', '114', '24', '5']",,,[],,
O. Henry,100 Selected Stories,,English,,This collection of 100 of O Henry's finest stories is a showcase for the sheer variety of one of America's best and best-loved short story writers The variety of the stories is amazing; O Henry is as at home describing life south of the Rio Grande as he is chronicling the activities and concerns of 'the four million' ordinary citizens who inhabited turn-of-the-century New York. They are marked by coincidence and surprise endings as well as the compassion and high humour that have made O Henry's stories popular for the last century.,,,11/06/30,May 5th 1995,[],Paperback,"['Fiction', 'Short Stories', 'Classics', 'American', 'Literature', 'Literary Fiction', 'Short Story Collection', '20th Century', 'Unfinished', 'Novels']",,9781853262418,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1415589508l/863761.jpg,4.09,[],82.0,1.0,,863761.100_Selected_Stories,,,,,95.0,519.0,768,,Wordsworth Editions,"['200', '200', '92', '18', '9']",,,[],,
O. Henry,After Twenty Years,,English,,The skill of the legendary master of the twist ending in short stories is perhaps nowhere better exemplified than in his 'After Twenty Years.',,,10/30/73,,[],,"['Short Stories', 'Classics', 'Fiction', 'American', 'School', 'Drama']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1462904255l/9167283.jpg,4.03,[],96.0,1.0,,9167283-after-twenty-years,,,,,94.0,625.0,20,,,"['233', '225', '130', '28', '9']",,,[],,
"O. Henry (Editor), Raymond Harris (Editor), Walter Pauk (Editor), Robert J. Pailthorpe (Illustrator)",The Last Leaf,,English,,"Sue and Johnsy are two girlfriends who live together in New York City. When Johnsy becomes sick one winter, she makes up her mind to die when the last leaf falls from the ivy plant growing outside her window. Sue would do anything to help her friend get well, but she is a poor artist. As the winter wind blows and the rain falls, there seems no way to stop the last leaf from falling.",,,10/28/07,June 1st 1979,[],Paperback,"['Short Stories', 'Classics', 'Fiction', 'Literature', 'American', 'School', 'Read For School', 'Novels', 'Drama', 'Inspirational']",,9780890611951,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375410369l/213395.jpg,4.33,[],291.0,4.0,,213395.The_Last_Leaf,,,,,97.0,4555.0,35,,Jamestown Publishers,"['2396', '1488', '514', '105', '52']",,,[],,
"O. Henry, Lisbeth Zwerger (Illustrator)",The Gift of the Magi,,English,,"One dollar and eighty-seven cents is all the money Della has in the world to buy her beloved a Christmas present. She has nothing to sell except her only treasure--her long, beautiful brown hair. Set in New York at the turn of the twentieth century, this classic piece of American literature tells the story of a young couple and the sacrifices each must make to buy the other a gift. Beautiful, delicate watercolors by award-winning illustrator Lisbeth Zwerger add new poignancy and charm to this simple tale about the rewards of unselfish love.",,,12/10/05,October 3rd 2006,"['Jim', 'Della']",Hardcover,"['Classics', 'Short Stories', 'Fiction', 'Christmas', 'Romance', 'Literature', 'Holiday', 'Young Adult', 'School', 'Picture Books']",,9781416935865,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348417439l/143534.jpg,4.09,[],1937.0,34.0,,143534.The_Gift_of_the_Magi,,,,,95.0,82460.0,26,,Simon Schuster Books for Young Readers,"['33449', '28570', '16095', '3313', '1033']",,,['United States of America'],,
"O. Henry, محمد ناصر صلاح (ترجمة وتقديم), عبد المحسن دشتي (مراجعة وتقديم)",روض الأدب: مختارات قصصية من الأدب الأمريكي,,Arabic,,"يحوي هذا العدد بين دفتيه مختارات قصصية قصيرة لصاحب الدور الريادي في ميدان الأدب الإنسان، كاتب القصة الأمريكي ""أو. هنري"".",,إبداعات عالمية #351 - ط1,01/01/62,December 2004,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375909022l/18300172.jpg,3.65,[],97.0,1.0,,18300172,,,,,96.0,49.0,115,,المجلس الوطني للثقافة والفنون والآداب,"['11', '12', '24', '2', '0']",,,[],,
"O.E. Rølvaag, Lincoln Colcord (Translator/Introduction)",Giants in the Earth,,English,,"Giants in the Earth (Norwegian: Verdens Grøde) is a novel by Norwegian-American author Ole Edvart Rølvaag. First published in Norway as two books in 1924 and 1925, the author collaborated with Minnesotan Lincoln Colcord on the English translation.The novel follows a Norwegian family's struggles as they try to make a new life as pioneers in the Dakota territory. Rølvaag is interested in psychology and the human cost of empire building, at a time when other writers focused on the glamor and romance of the West. The book reflects his personal experiences as a settler as well as the immigrant homesteader experience of his wife’s family. Both the grim realities of pioneering and the gloomy fatalism of the Norse mind are captured in depictions of snow storms, locusts, poverty, hunger, loneliness, homesickness, the difficulty of fitting into a new culture, and the estrangement of immigrant children who grow up in a new land. It is a novel at once palpably European and distinctly American.Giants in the Earth was turned into an opera by Douglas Moore and Arnold Sundgaard; it won the Pulitzer Prize for Music in 1951.",Fortælling om norske nykommere i Amerika #1 & 2,,10/28/25,August 4th 1999,['Per Hansa'],Paperback,"['Fiction', 'Historical Fiction', 'Classics', 'Literature', 'Historical', 'Novels', 'Scandinavian Literature', 'Americana', 'Westerns', 'American']",,9780060931933,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1401111215l/57586.jpg,4.01,[],962.0,11.0,,57586.Giants_in_the_Earth,,,,,92.0,5014.0,531,,Harper Perennial Modern Classics,"['1862', '1816', '957', '261', '118']",,,['Dakota Territory (United States)'],,
O.L. Ramos (Goodreads Author),Awakening,,English,,"Elizabeth is a brilliant loner with a troubling secret she doesn't even know. As if the trauma of her mother being abducted before her eyes as a young girl wasn't enough, the small town she lives in thinks she’s crazy. That all changed when she met Michael, a mysterious and handsome man who identified with her like no one else before.Michael’s long time friend Vincent visits and drops the bombshell of a lifetime on Elizabeth and her world becomes completely unraveled. Vincent’s information has revealed the world for what it is; a place where the impossible is real, and myths and legends walk slyly in shadow. A world that Elizabeth will learn she too is a member.Now, the three are caught up in a thousand year long conspiracy they never could have imagined. The three must rely on one another and the secret connection they all share if they have a chance to survive.",The Keeper #1,,,April 16th 2013,[],Kindle Edition,"['Paranormal Romance', 'Vampires', 'Adult', 'Urban Fantasy', 'Amazon', 'Young Adult', 'Fantasy']",,B00CDZTL96,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366531258l/17833728.jpg,3.69,[],588.0,6.0,,17833728-awakening,,,,,81.0,417.0,260,,Harrell Publishing,"['147', '105', '84', '49', '32']",,,[],,
