author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
P. C. Cast,Elphame's Choice,,,Fiction,"This follow-up to ""Goddess by Mistake"" returns to the ancient Greco-Roman civilization of Partholon. Marked from birth as belonging to the Goddess Epona, an isolated Elphame must confront her people's ancient enemies while on a journey of self-discovery.",,,,2004.0,,,,0373802137,9780373802135,,http://books.google.com/books/content?id=dp0NAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.02,,,,,,,,,,,,551.0,,,,3894.0,,,,
P. C. Cast,Brighid's Quest,,,Fiction,"In this follow-up to ""Elphame's Choice,"" Brighid flees her centaur clan's rigid traditions and prejudice to find peace and acceptance among the humans of Clan MacCallan. When her family summons her home, Brighid must make a fateful decision.",,,,2005.0,,,,0373802420,9780373802425,,http://books.google.com/books/content?id=i_Y_mQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.14,,,,,,,,,,,,507.0,,,,3280.0,,,,
P. C. Cast,Goddess of the Sea,,,Fiction,"When Air Force Sergeant Christine Canady wishes for a little magic in her life, she is transported to a mystical realm where she takes the form of the legendary mermaid Undine, but when the waters become dangerous, Christine must seek safety on land and in the arms of a handsome knight. Original.",,,,2003.0,,,,0425192792,9780425192795,,http://books.google.com/books/content?id=9eYDAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.88,,,,,,,,,,,,368.0,,,,7583.0,,,,
P. C. Cast,Goddess of Spring,,,Fiction,"Making a bargain with the goddess Demeter to save herself from financial ruin, bakery owner Lina is transformed into Persephone, the Goddess of Spring, and must restore order to the Underworld, but her attraction to Hades endangers her mission. Original.",,,,2004.0,,,,0425197492,9780425197493,,http://books.google.com/books/content?id=BEoFAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.22,,,,,,,,,,,,360.0,,,,7259.0,,,,
P. C. Cast,Goddess of Light,,,Fiction,"When Artemis and Apollo are sent to Las Vegas where they must grant the wish of interior designer Pamela Smythe, who longs for a man with god-like qualities, Artemis dares Apollo to become Pamela's dream man, making her innermost desires become a reality. Original.",,,,2005.0,,,,0425201961,9780425201961,,http://books.google.com/books/content?id=Gqon5dqmQREC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.04,,,,,,,,,,,,355.0,,,,5423.0,,,,
P. C. Cast,Goddess of the Rose,,,Fiction,"This fourth novel in Cast's Goddess Summoning series retells the classic ""Beauty and the Beast,"" as a young high priestess must remove a curse from the Rose Realm, waking the goddess Hecate's guardian beast from his permanent slumber. Original.",,,,2006.0,,,,0425208915,9780425208915,,http://books.google.com/books/content?id=2RLPAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.14,,,,,,,,,,,,345.0,,,,5367.0,,,,
P. C. Cast,Goddess of Love,,,Fiction,"Desperate to attract the attention of a sexy firefighter, Pea Chamberlain enlists the assistance of Venus, the goddess of Love, to provide the ultimate makeover, but things become complicated when Venus herself loses her heart to the object of Pea's affection. Original.",,,,2007.0,,,,0425215288,9780425215289,,http://books.google.com/books/content?id=b9S6wAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.05,,,,,,,,,,,,292.0,,,,4359.0,,,,
P. C. Cast;Kristin Cast,Marked,A House of Night Novel,,Juvenile Fiction,Sixteen-year-old Zoey Redbird is Marked as a fledging vampyre and joins the House of Night where she will train to become an adult vampyre.,,,,2007.0,,,,0312360266,9780312360269,,http://books.google.com/books/content?id=hcrXAQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.8,,,,,,,,,,,,306.0,,,,388266.0,,,,
"P. Craig Russell (Adaptor/Illustrator), Neil Gaiman (Goodreads Author)",Coraline,,English,,"When Coraline steps through a door in her family's new house, she finds another house, strangely similar to her own (only better). At first, things seem marvelous. The food is better than at home, and the toy box is filled with fluttering wind-up angels and dinosaur skulls that crawl and rattle their teeth.But there's another mother there and another father, and they want her to stay and be their little girl. They want to change her and never let her go. Coraline will have to fight with all her wit and all the tools she can find if she is to save herself and return to her ordinary life.This beloved tale has now become a visual feast. Acclaimed artist P. Craig Russell brings Neil Gaiman's enchanting nationally bestselling children's book Coraline to new life in this gorgeously illustrated graphic novel adaptation",,Graphic Novel,01/24/02,June 24th 2008,['Coraline'],Hardcover,"['Graphic Novels', 'Fantasy', 'Horror', 'Comics', 'Fiction', 'Young Adult', 'Childrens', 'Middle Grade', 'Graphic Novels Comics', 'Adventure']",,9780060825430,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348347289l/1967070.jpg,4.01,['Locus Award for Best Non-Fiction/ Art Book (2009)'],127.0,2.0,,1967070.Coraline,,,,,94.0,23415.0,192,,HarperAlley,"['8437', '8455', '5105', '1101', '317']",,,[],,
P. D. James,The Lighthouse,,,Fiction,"Commander Adam Dalgliesh and his team are called in to solve a sensitive high profile case on Combe island off the Cornish coast of England at a time when Dalgliesh is dealing with his uncertain future with Emma Lavenham, Kate Miskin struggles with her own personal turmoil, and Sergeant Francis Benton-Smith must cope with resentment over a female superior. Reader's Guide available. Reprint. 250,000 first printing.",,,,2006.0,,,,0307275736,9780307275738,,http://books.google.com/books/content?id=10LKbQ2Y0N8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.81,,,,,,,,,,,,400.0,,,,10330.0,,,,
