title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
Queers,,"['M M Romance', 'Contemporary', 'Romance', 'Abuse', 'Music', 'Erotica', 'LGBT', 'Musicians', 'Novels', 'Cross Dressing']","Within her walls are stories. Love. Laughter. Tears. Lives lived to the fullest, and sometimes cut short before they really get started. She’s seen it all, from homelessness to super-stardom, boys dressed as girls, girls dressed as lamps, and boy, does she have secrets she could tell. Her one truth is that everyone who darkens her doors is accepted with open arms and a song.Her name is Queers, and for one of L.A.’s few dueling piano bars, she has a lot of heart. On her stage, the beautiful voice of Duff McKinley rings so true he captures the shattered heart of his boss, Brad Mosely, who checked out of life three years ago. But even lifelong dreams have untold consequences.Duff came to L.A. to chase his musical aspirations, but his best friend Garrett Slater accompanied him to chase a wish of his own: finding The One, his white knight. He believes Landon Kennedy fits the bill. Suave, handsome, and powerful in the music industry, Landon can show Garrett a life he's only seen in movies. But even as Landon helps Duff realize his dreams, he brings Garrett into a nightmare he may never leave, one from which Garrett's roommate, Jackson Moriarty, is determined to rescue him. If Garrett repays Jackson by seeing his own charms, so much the better.Yes, within her walls, Queers has long history. Unrequited love, sinister intentions, fame, fortune, and a group of friends and lovers who would do anything for each other no matter the cost.",,,,January 29th 2014,[],Kindle Edition,,B00I5CQ40K,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391155482l/20660316.jpg,4.3,[],91.0,1.0,,,,94.0,346.0,423,Voodoo Lily Press,"['188', '106', '31', '10', '11']",,['California (United States)'],,['A. J Rose']
Qaid / قید,,[],عبداللہ حسین کا تیسرا ناول جو 1988ء میں منظر عام پر آیا۔,,,11/06/88,2008,[],Hardcover,,9789693500721,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1318719327l/12885750.jpg,3.86,[],91.0,1.0,,,,86.0,108.0,119,"Sang-e-Meel Publications, Lahore","['45', '27', '21', '6', '9']",,[],,['Abdullah Hussein']
Queen,,"['Historical Fiction', 'Fiction', 'Historical', 'African American', 'Classics', 'Drama', 'Civil War', 'Literature', 'American History', 'Media Tie In']","Multigenerational saga of Alex Haley's father's family through his grandmother, Queen, the proud daughter born of a slave and a white slave owner.",,,11/06/92,February 1st 1994,[],Paperback,,9780380702756,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327991401l/154710.jpg,4.22,[],86.0,1.0,,,,97.0,2882.0,792,Avon Books (Mm),"['1303', '1021', '464', '77', '17']",,[],,"['Alex Haley', 'David Stevens']"
"Queen Margot, or Marguerite de Valois",,"['Classics', 'Historical Fiction', 'Fiction', 'France', 'Historical', 'French Literature', 'Adventure', 'Romance', '19th Century', 'Literature']","Released to coincide with the new Miramac film starring Isabelle Adjani, this is the classic novel unavailable for over 25 years. Massacres, conspiracies, clandestine trysts, secret alliances, daring escapes, sumptuous feasts, and duels of wit propel the action in this delightful story of French royalty during the 16th century. Advertising with movie.",The Last Valois #1,,10/30/45,October 1st 1994,"['Marguerite de Valois', 'Henri IV of France', 'Charles IX of France', 'Henri III of France', ""François duke d'Anjou"", 'Comte La Môle', 'Henri de Guise', 'Gaspard de Coligny', ""Catherine de' Medici""]",Paperback,,9780786880829,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1223643548l/153875.jpg,4.14,[],148.0,2.0,,,,96.0,11390.0,542,Miramax Books,"['4779', '4068', '2049', '379', '115']",,['France'],,['Alexandre Dumas']
Quest,,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'German Literature']","Dies ist die faszinierendste Entdeckung, die die Menschen machten, als sie anfingen, das Weltall zu bereisen: daß alles Leben im Universum miteinander verwandt ist. Sterbende Welten, deren Sonnen zu Novae werden und deren Atmosphäre und Oberflächenschichten von der Wucht der explodierenden Sonne hinweggefegt werden, geben wie ein letztes Vermächtnis Lebenskeime ab, die in den Schweifen von Kometen durch die unwirtliche Kälte des Alls reisen, mit Sonnenwinden und Magnetstürmen die weiten Abgründe überqueren, um Tausende oder Hunderttausende von Jahren später junge Planeten zu befruchten und den Zyklus des Lebens aufs Neue beginnen zu lassen.Doch andererseits kann das Leben nicht im All entstanden sein. Irgendwo in den unauslotbaren Tiefen des Universums, auf irgendeinem der zahllosen Planeten, auf denen die Schöpfung experimentiert hat, muß das Leben ursprünglich entstanden sein. Niemand hat diesen Planeten je gefunden, aber die Überlieferungen aller Völker werden nicht müde, davon zu erzählen - von dem Ort, an dem einst die Dunkelheit endete und das Leben begann. Es ist ein sagenhafter Ort. Unvorstellbare Schätze, heißt es, warten dort auf den Entdecker. Manche Sagen wollen wissen, daß auf dieser Welt die Unsterblichkeit zu finden sei. Eine Legende schließlich - die älteste von allen - behauptet, auf diesem Planeten sei es möglich, Gott zu begegnen...",,,10/30/01,,[],,,9783453520950,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1189407894l/1864679._SY475_.jpg,3.76,[],97.0,1.0,,,,91.0,403.0,,,"['96', '163', '108', '23', '13']",,[],,['Andreas Eschbach']
Queen of the Darkness,,"['Fantasy', 'Romance', 'Magic', 'Fiction', 'Dark Fantasy', 'High Fantasy', 'Paranormal', 'Science Fiction Fantasy', 'Witches', 'Epic Fantasy']","Librarian's note: See alternate cover edition of ISBN 0451456734 here.Jaenelle Angelline now reigns as Queen-protector of the Shadow Realm. No longer will the corrupt Blood slaughter her people and defile her lands. But where one chapter ends, a final, unseen battle remains to be written, and Jaenelle must unleash the terrible power that is Witch to destroy her enemies once and for all.Even so, she cannot stand alone. Somewhere, long lost in madness, is Daemon, her promised Consort. Only his unyielding love can complete her Court and secure her reign. Yet, even together, their strength may not be enough to hold back the most malevolent of forces.",The Black Jewels #3,,,January 1st 2000,"['Jaenelle Angelline', 'Daemon Sadi SaDiablo', 'Saetan SaDiablo', 'Lucivar Yaslana', 'Surreal SaDiablo']",Mass Market Paperback,,9780451456731,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562632489l/47959._SY475_.jpg,4.37,[],1296.0,17.0,,,,96.0,25384.0,430,Roc,"['14422', '7059', '2980', '662', '261']",,[],,['Anne Bishop']
Quest Study Bible: NIV,,"['Christian', 'Religion', 'Christianity', 'Nonfiction', 'Faith', 'Reference', 'Christian Non Fiction']","The Bible That Answers Your Bible Questions The pace-setting Quest question-and-answer bible is like no other - a Bible that assists your journey to the meaning and heart of the Scriptures with notes that answer the questions you've always had about the Bible. Features Include: Over 7,000 sidebar notes shed textual, theological, and historical light on the Bible's most puzzling passages. Nearly 350 articles by top scholars address some of the most popular and provocative questions asked by Christians and non-Christians. Article index and expanded subject index help you quickly find the answers you're looking for. Single-column Scripture text format. Color-keyed verse numbers supply instant reference to articles and sidebar notes. Book introductions identify the themes, characters, and events of each Bible book. Over 150 two-color in-text charts, timelines, and maps furnish the background information you need to understand different passages. Concordance, dictionary, 16-page full-color map section, 7-page full-color timeline section, and reading plans assist your study of the Bible.",,Revised,09/01/94,2003,[],Hardcover,,9780310928041,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344668513l/265200.jpg,4.67,[],100.0,1.0,,,,98.0,664.0,1984,Zondervan Publishing Company,"['518', '95', '40', '2', '9']",,[],,
Quando o Presidente da República visitou Monchique por mera curiosidade,,[],,,,,1996,[],,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358288134l/17252770.jpg,4.17,[],61.0,1.0,,,,100.0,6.0,157,Pergaminho,"['2', '3', '1', '0', '0']",,[],,['António Manuel Venda']
Queen Esther,,[],A black queen saves her race from genocide in Medo-Persian Empire,,,,January 1st 2009,[],Paperback,,9789780842826,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347791903l/6854184.jpg,0.0,[],99.0,1.0,,,,,0.0,54,Arthurbookhouse,[],,[],,['Arthur Zulu']
Quick as a Cricket,,"['Picture Books', 'Childrens', 'Animals', 'Poetry', 'Fiction', 'Nature', 'Emotion', 'Storytime', 'Adventure', 'Humor']","A celebration of a child's growing self awareness, and a prime example of how books can contribute to this. Whether brave or shy, strong or weak, in the end the young boy celebrates all different, apparently contradictory parts of himself.",,,08/30/82,January 1st 2001,[],Hardcover,,9780859531511,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413748348l/815263.jpg,4.12,[],154.0,2.0,,,,94.0,7433.0,32,Child's Play International,"['3461', '2022', '1481', '334', '135']",,[],,"['Audrey Wood', 'Don Wood']"
Querido Nadie,,"['Young Adult', 'Fiction', 'Contemporary', 'School', 'Romance', 'Realistic Fiction', 'Teen', 'British Literature', 'Childrens', 'Modern']","Un relato estremecedor, sensible y realista, que explora los problemas por los que atraviesa una estudiante de dieciocho años al enfrentarse a un embarazo no deseado.Querido Nadie, el futuro hijo de la joven Helen, se transforma paulatinamente en el invisible culpable de sus contradicciones y en el único destinatario de un manojo de cartas que, a modo de pesadilla, retratan paso a paso la pérdida de sus ilusiones.",,,11/06/91,October 28th 1998,"['Helen', 'Chris']",Paperback,,9788434847705,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1337165618l/2224739.jpg,3.39,['Carnegie Medal (1991)'],89.0,1.0,,,,81.0,1703.0,165,S & M Books,"['297', '480', '607', '228', '91']",,[],,['Berlie Doherty']
Quarter Horse,,"['Horses', 'Childrens', 'Fiction']","The Saddle Club is nearing the end of their Oregon Trail ride. It's been a long ride, and it's about to get longer: Stevie Lake's competitive nature is taking over. When a boy on the trail ride boasts that he can outdo any mere girl at any kind of horsemanship, Stevie decides to take up his challenge. Before her friends know what's happened, Stevie is having a rodeo out West. Has Stevie finally met her match?",Saddle Club #82,,,August 10th 1998,[],Paperback,,9780553486322,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1186490406l/1658680._SX318_.jpg,3.83,[],82.0,1.0,,,,93.0,139.0,144,Skylark,"['46', '33', '50', '10', '0']",,[],,['Bonnie Bryant']
Queen of Song and Souls,,"['Fantasy', 'Romance', 'Fantasy Romance', 'Magic', 'Paranormal', 'Paranormal Romance', 'Fae', 'Adult', 'High Fantasy', 'Shapeshifters']","Two lovers, two hearts, one soul.Only joined can they be truly complete.Only joined can they survive the darkness.The Fey King Rain and his truemate Ellysetta share a passionate love unrivaled in the history of their world—and a forbidden power that made them outcasts from the Fading Lands. As war looms and the evil mages of Eld threaten to rip their world asunder, they must fight to defend the very kingdom and people who reviled them.Only by trusting completely in their love—and in themselves—can Rain and Ellysetta hope to defeat the gathering forces of Darkness. But it will take more than the strength of their devotion to endure. They must unlock the secrets of the past and find the courage to embrace the dangerous destiny that awaits them. Only they can save their world, but that victory might cost them their lives.",Tairen Soul #4,,,October 27th 2009,"['Rain Tairen Soul', 'Ellysetta Baristani']",Mass Market Paperback,,9780843960600,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388566283l/3354025.jpg,4.29,['P.E.A.R.L. (Paranormal Excellence Award for Romantic Literature) for Best Fantasy Romance (2009)'],415.0,6.0,,,,97.0,8312.0,389,Leisure Books,"['4123', '2782', '1133', '227', '47']",,[],,['C. L Wilson']
Quicksand House,,"['Bizarro Fiction', 'Horror', 'Fantasy', 'Science Fiction', 'Fiction', 'Post Apocalyptic', 'Dystopia', 'American', 'Weird Fiction', 'Dark Fantasy']","From master of bizarro fiction Carlton Mellick III, author of the international cult hits Satan Burger and Adolf in Wonderland, comes a dystopian nightmare of epic proportions. ""You must never leave the nursery. If you leave, you will certainly die.""  Tick and Polly have never met their parents before. They live in the same house with them, they dream about them every night, they share the same flesh and blood, yet for some reason their parents have never found the time to visit them even once since they were born. Living in a dark corner of their parents' vast crumbling mansion, the children long for the day when they will finally be held in their mother's loving arms for the first time... But that day seems to never come. They worry their parents have long since forgotten about them.  When the machines that provide them with food and water stop functioning, the children are forced to venture out of the nursery to find their parents on their own. But the rest of the house is much larger and stranger than they ever could have imagined. The maze-like hallways are dark and seem to go on forever, deranged creatures lurk in every shadow, and the bodies of long-dead children litter the abandoned storerooms. Every minute out of the nursery is a constant battle for survival. And the deeper into the house they go, the more they must unravel the mysteries surrounding their past and the world they've grown up in, if they ever hope to meet the parents they've always longed to see.  Like a survival horror rendition of Flowers in the Attic, Carlton Mellick III's Quicksand House is his most gripping and sincere work to date.",,,06/01/13,April 27th 2015,[],Kindle Edition,,9781621051008,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432730053l/25448813._SY475_.jpg,4.44,[],67.0,1.0,,,,98.0,781.0,240,Eraserhead Press,"['446', '254', '65', '14', '2']",,[],,['Carlton Mellick III']
Queen of Air and Darkness,,"['Fantasy', 'Young Adult', 'Romance', 'Urban Fantasy', 'Paranormal', 'Young Adult Fantasy', 'LGBT', 'Fiction', 'Angels', 'Magic']","What if damnation is the price of true love?Innocent blood has been spilled on the steps of the Council Hall, the sacred stronghold of the Shadowhunters. In the wake of the tragic death of Livia Blackthorn, the Clave teeters on the brink of civil war. One fragment of the Blackthorn family flees to Los Angeles, seeking to discover the source of the disease that is destroying the race of warlocks. Meanwhile, Julian and Emma take desperate measures to put their forbidden love aside and undertake a perilous mission to Faerie to retrieve the Black Volume of the Dead. What they find in the Courts is a secret that may tear the Shadow World asunder and open a dark path into a future they could never have imagined. Caught in a race against time, Emma and Julian must save the world of Shadowhunters before the deadly power of the parabatai curse destroys them and everyone they love.",The Dark Artifices #3,,,December 4th 2018,"['Livia Blackthorn', 'Arthur Blackthorn', 'Helen Blackthorn', 'Tiberius Blackthorn', 'Emma Cordelia Carstairs', 'Julian Atticus Blackthorn', 'Mark Blackthorn', 'Cristina Rosales']",Kindle Edition,,B075RS5MSP,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1510447136l/13541056._SY475_.jpg,4.36,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2019)'],1149.0,13.0,,,,96.0,64552.0,912,Margaret K. McElderry Books,"['35264', '19903', '7081', '1700', '604']",,"['Los Angeles, California (United States)']",,['Cassandra Clare']
