author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Ágota Kristóf,Le Grand Cahier,,French,,"Dans la Grande Ville qu’occupent les Armées étrangères, la disette menace. Une mère conduit donc ses enfants à la campagne, chez leur grand-mère. Analphabète, avare, méchante et même meurtrière, celle-ci mène la vie dure aux jumeaux. Loin de se laisser abattre, ceux-ci apprennent seuls les lois de la vie, de l’écriture et de la cruauté. Abandonnés à eux-mêmes, dénués du moindre sens moral, ils s’appliquent à dresser, chaque jour, dans un grand cahier, le bilan de leurs progrès et la liste de leurs forfaits.Le Grand Cahier nous livre une fable incisive sur les malheurs de la guerre et du totalitarisme, mais aussi un véritable roman d’apprentissage dominé par l’humour noir.",La trilogie des jumeaux #1,,02/01/86,March 2nd 1995,[],Paperback,"['Fiction', 'Novels', 'France', 'War', 'Hungary', 'Historical Fiction', 'Literature', 'Hungarian Literature', 'Classics', 'Drama']",,9782020239264,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348993864l/1118616.jpg,4.17,[],196.0,2.0,,1118616.Le_Grand_Cahier,,,,,94.0,6217.0,184,,Seuil,"['2756', '2269', '817', '237', '138']",,,[],,
"Ágota Kristóf, Alan Sheridan (Translator), David Watson (Translator), Marc Romano (Translator)","The Notebook, The Proof, The Third Lie: Three Novels",,English,,"These three internationally acclaimed novels have confirmed Agota Kristof's reputation as one of the most provocative exponents of new-wave European fiction. With all the stark simplicity of a fractured fairy tale, the trilogy tells the story of twin brothers, Claus and Lucas, locked in an agonizing bond that becomes a gripping allegory of the forces that have divided ""brothers"" in much of Europe since World War II. Kristof's postmodern saga begins with The Notebook, in which the brothers are children, lost in a country torn apart by conflict, who must learn every trick of evil and cruelty merely to survive. In The Proof, Lucas is challenging to prove his own identity and the existence of his missing brother, a defector to the ""other side."" The Third Lie, which closes the trilogy, is a biting parable of Eastern and Western Europe today and a deep exploration into the nature of identity, storytelling, and the truths and untruths that lie at the heart of them all. ""Stark and haunting."" - The San Francisco Chronicle; ""A vision of considerable depth and complexity, a powerful portrait of the nobility and perversity of the human heart."" - The Christian Science Monitor.",The Book of Lies - Twins Trilogy #1-3,,10/28/86,June 23rd 1997,"['Lucas T.', 'Claus T.']",Paperback,"['Fiction', 'War', 'Hungary', 'Historical Fiction', 'Literature', 'Contemporary', 'Hungarian Literature', 'Novels', 'Classics', 'France']",,9780802135063,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348290333l/230514.jpg,4.4,['Premi Llibreter de narrativa Nominee (2007)'],757.0,8.0,,230514.The_Notebook_The_Proof_The_Third_Lie,,,,,96.0,10259.0,480,,Grove Press,"['5792', '3203', '891', '281', '92']",,,[],,
"Ágota Kristóf, أغوتا كريستوف, محمد آيت حنا (Translator)",الأمية,,Arabic,,رحلة صعبة قطعتها الكاتبة بين عالمين، الشرق الحميم والغرب السياسي. في قرية نيوشاتل السويسرية حيث المنفى الذي قُدّر لأغوتا العيش فيه حتى آخر أيامها، منذ ذلك اليوم الذي قطعت فيه الحدود الهنغارية ـــ السويسرية، مشياً على الأقدام مع طفلتها الرضيعة وزوجها وهي في سن العشرين. كانت قد بدأت مشوارها ككاتبة هنغارية اقتصرت نتاجاتها على بضع قصائد كتبتها باللغة المجرية، تركتها خلفها، مثلما تركت انتماءها العرقي واللغوي. وفي سويسرا سلّمها اللجوء إلى العمل في مصانع الساعات، وإلى قساوة النظام السويسري وغرابة اللغة الفرنسية. لقد ألفت نفسها مجدداً في وضع المرأة الأمية، هي التي كانت قد صارت تحسن القراءة في سنّ الرابعة. كان عليها إذن أن تتعلم اللغة على كبر، أن تبدأ دروس محو الأمية.,,الطبعة الأولى ,08/27/04,2015 ,[],Paperback,"['Nonfiction', 'Biography', 'Autobiography', 'France', 'Memoir', 'Hungary', 'Literature', 'Womens', 'French Literature', 'Hungarian Literature']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427279391l/25214196.jpg,3.91,[],100.0,1.0,,25214196,,,,,94.0,1989.0,112,,,"['549', '835', '494', '97', '14']",,,[],,
"Álex Rovira Celma, Fernando Trías de Bes",Good Luck: Creating the Conditions for Success in Life and Business,,English,,"Good Luck is a whimsical fable that teaches a valuable lesson: good luck doesn't just come your way--it's up to you to create the conditions to bring yourself good luck. Written by Alex Rovira and Fernando Trias de Bes--two leading marketing consultants--this simple tale is universally applicable and uniquely inspirational. Good Luck tells the touching story of two old men, Max and Jim, who meet by chance in Central Park fifty years after they last saw each other as children. Max achieved great success in life; Jim sadly did not. The secret to Max's success lies in a story his grandfather told him long ago. This story within a story has a tone reminiscent of the classic The Alchemist and shows how to seize opportunity and achieve success in life. In a surprise ending, Good Luck comes full circle, offering the reader inspiration, instruction, and an engaging tale.",,,07/01/04,August 24th 2004,[],Hardcover,"['Self Help', 'Business', 'Nonfiction', 'Philosophy', 'How To', 'Management', 'Spirituality', 'Audiobook']",,9780787976071,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348449379l/66459.jpg,4.05,[],94.0,1.0,,66459.Good_Luck,,,,,93.0,1960.0,144,,Jossey-Bass,"['783', '674', '358', '114', '31']",,,[],,
Álvares de Azevedo,Noite na Taverna,,Portuguese,,"Noite na Taverna reúne contos fantásticos, retratando as influências de uma época marcada por Byron e Musset. Entre uma baforada e um gole de vinho, as personagens narram fatos macabros e sombrios de seu passado. (Biblioteca ZH #6)",,,10/30/55,1997,['Solfieri'],Paperback,"['Fiction', 'Classics', 'Literature', 'Brazil', 'Horror', 'Poetry', 'Romanticism', 'Short Stories', 'Portuguese Literature', 'Novels']",,9788525408648,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431365158l/25521927.jpg,3.77,[],99.0,1.0,,25521927-noite-na-taverna,,,,,89.0,2651.0,114,,Klick Editora,"['768', '855', '740', '222', '66']",,,[],,
Álvaro Chaos Cador,¡Hay un dinosaurio en mi sopa!: Una guía rápida sobre evolución biológica,,Spanish,,"A vuelo de pájaro pero sin renunciar a la observación detenida, esta obra nos guía por el fascinante paisaje de la evolución de los seres vivos. El itinerario arranca desde el propio autor, considerado como miembro de una especie biológica, y llega hasta la copa de los árboles, pasando por los dinosaurios y las aves, las hormigas y las neuronas, los procesos de especiación, la genética de las poblaciones, el costo reproductivo del sexo y algunos monstruos de fábula. Con una acertada mezcla de información sobre procesos evolutivos, temas históricos y asuntos culturales, sus brevísimas secciones no dan respiro al lector en este recorrido por la biología de la evolución. La obra está destinada a un público amplio, que disfrutará la precisión del científico profesional con una mirada propia y fresca, un fino sentido del humor y una prosa que fluye sin obstáculos. ¡Hay un dinosaurio en mi sopa! obtuvo el II Premio Internacional de Divulgación de la Ciencia Ruy Pérez Tamayo.",,,,November 2014,[],Paperback,[],,9786071624765,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430455844l/25460392.jpg,3.88,[],99.0,1.0,,25460392-hay-un-dinosaurio-en-mi-sopa,,,,,90.0,48.0,214,,Fondo de Cultura Económica,"['17', '15', '11', '3', '2']",,,[],,
"Álvaro de Campos, Pedro Sousa Pereira (Illustrator), Richard Zenith (Translator, Afterword), Fernando Pessoa",Tabacaria,,Portuguese,,"Três grandes nomes numa obra monumental: «O escritor italiano Antonio Tabucchi chamou-lhe “o poema mais importante do século XX”. A grandeza pode ser difícil de quantificar, mas “Tabacaria” é seguramente um dos mais admirados poemas de Fernando Pessoa e da língua portuguesa em geral. Isto é verdade pela sua inquietante universalidade. “Tabacaria” é sobre a nossa derrota individual e desilusão, mas também sobre o triunfo da imaginação e do sentimento humano. Este poema fala por nós todos. Ensina-nos quem somos.» Richard Zenith",,Edição ilustrada e bilingue,07/30/33,November 2013,[],Hardcover,"['Poetry', 'Fiction', 'Portugal']",,9789897241161,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395589160l/20320920.jpg,4.71,[],97.0,1.0,,20320920-tabacaria,,,,,99.0,121.0,69,,Clube do Autor,"['91', '26', '3', '1', '0']",,,[],,
Ángela Becerra,El penúltimo sueño,,Spanish,,"El penúltimo sueño es el relato de un intenso primer amor que lo tiene todo en contra. Joan Dolgut y Soledad Urdaneta representan en la Europa de entreguerras su particular Romeo y Julieta. Joan, huido de España al término de la Guerra Civil, trabaja como camarero en un lujoso hotel de Cannes; Soledad es la bellísima hija de un millonario colombiano asentado en el hotel temporalmente. Aunque a Joan le está prohibido siquiera mirar a tan especial huésped, el joven ya ha caído prendado de ella. Gracias a su destreza al piano podrá acceder a su intocable princesa, aunque los convencionalismos de la época rápidamente truncarán el sueño de amor eterno. Sus vidas se convertirán en un permanente y dilatado sueño inacabado que sólo despertará al término de sus vidas, con un sorprendente final.",,,10/29/05,August 1st 2006,[],Paperback,"['Romance', 'Spanish Literature', 'Fiction', 'Novels', 'Magical Realism']",,9789588160894,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1175818745l/563362._SY475_.jpg,4.17,['Premio Azorín de Novela (2005)'],194.0,2.0,,563362.El_pen_ltimo_sue_o,,,,,92.0,1244.0,592,,Villegas Editores,"['609', '374', '167', '54', '40']",,,[],,
Ángeles Mastretta,Arráncame la vida,,Spanish,,"En el México postrevolucionario de los años treinta y cuarenta todo parece suceder como en un vértigo, y para Catalina, protagonista y narradora, escenas y emociones se consumen en el aire con la radiante velocidad de un fósforo.
Ambición, matrimonio, adulterio, sacrificio y venganza; la historia amorosa de la temperamental y apasionada Catalina Ascencio...",,Colección Booket,10/30/85,June 30th 2006,[],Paperback,"['Fiction', 'Historical Fiction', 'Spanish Literature', 'Romance', 'Latin American', 'Novels', 'Contemporary', 'Latin American Literature', 'Drama', 'Literature']",,9788432216398,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538366284l/644009._SY475_.jpg,4.03,['Premio Mazatlán de Literatura (1985)'],164.0,2.0,,644009.Arr_ncame_la_vida,,,,,94.0,8143.0,238,,Planeta Deagostini,"['3065', '2910', '1651', '406', '111']",,,[],,
Ángeles Mastretta,Mal de amores,,Spanish,,"Mal de amores cuenta la apasionada historia de Emilia Sauri y Daniel Cuenca, cuyas vidas se entre verán desde la mas tierna infancia y transcurren sobresaltadas por los avatares de la Revolución Mexicana. Con maestría inigualable y cristalina ligereza, Ángeles Mastretta nos ofrece en estas páginas el vivido retrato de una mujer tan frágil como aguerrida, que asoma al mundo moderno despojándose de las ataduras y prejuicios de sus antecesoras. La protagonista de esta cautivante novela no solo debe enfrentar los tradicionales problemas domésticos y femeninos, sino también los embates políticos de la vida de su país, motivo por el cual se ve obligada a llevar una doble existencia para seguir siendo fiel, contra viento y marea, a su primer amor.ÁNGELES MASTRETTA (Puebla, 1949) se graduó en Periodismo en la Facultad de Ciencias Políticas y Sociales de la UNAM. En 1985 publico su primera novela, Arráncame la vida, que obtuvo el Premio Mazatlán en México y se convirtió en un verdadero fenómeno de crítica y ventas, tanto en el mundo de habla hispana como en sucesivas traducciones a once idiomas. Ha publicado también los libros de relatos: Mujeres de ojos grandes (1990), Puerto libre (1994), y El mundo iluminado (1998). En 1997, su novela Mal de amores (1995) obtuvo el Premio Rómulo Gallegos.",,,11/06/95,2006,[],Paperback,"['Romance', 'Historical Fiction', 'Fiction', 'Spanish Literature', 'Novels', 'Drama', 'Historical', 'Latin American', 'Adult Fiction', 'Classics']",,9789875801486,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1172549286l/189400._SY475_.jpg,4.11,['Premio Internacional de Novela Rómulo Gallegos (1997)'],83.0,1.0,,189400.Mal_de_amores,,,,,94.0,2773.0,414,,Emece Editores,"['1179', '928', '495', '127', '44']",,,[],,
