author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"U. Yakovlev, Noni Bhowmik (translator), ভ. ইলিউশ্চেঙ্কো (Illustrator)",রূপের ডালি খেলা,,Bengali,,"বীরব্রতী ভাসিয়া
রূপের ডালি খেলা
পাশা সেদভের উত্তরাধিকার
কোথায় আকাশের শুরু
রুটির ফুল
কিজিল কাঠের ছড়ি
আমার জানা এক জলহস্তী
উর্স আর কেট
চলল তারা পাশাপাশি
আমার বোলতাটি
পালা বদল
স্কেট্‌স্‌ বগলে ছেলেটা",,,,1973,[],Hardcover,"['Childrens', 'Short Stories']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1419321540l/18364309.jpg,4.39,[],97.0,1.0,,18364309,,,,,95.0,38.0,123,,"প্রগতি প্রকাশন, মস্কো","['23', '9', '4', '2', '0']",,,[],,
U.L. Harper (Goodreads Author),In Blackness (Book 1),,English,,"The truth of our bloody future will reveal itself…in blackness.Lenny and Saline are merely kids when their parents move them in with, Busek, an old family friend they’ve never met. A few months later their parents are dead and they’re left alone to cope in the small town of San Pedro. It doesn’t help that Busek beats his son, Dustin, and doesn’t seem to care for them.Flash forward almost a decade. Although the three kids are now young adults and good enough friends, they’ve each found their own way to deal with their situation.Saline has hidden the fact for years that she’s Born Again Christian. Ironically, a group of Christians offers her a chance to visit her old hometown for a supposed religious gathering. But it’s not who is gathering there that sends her running for her life but rather what is gathering.Suddenly feeling the same pull towards their old town as his sister, Lenny follows Saline. On his travels he discovers the truth about his urge to be there and why that might mean the end of him.Back home, Dustin immerses himself in the intricacies of San Pedro. He and local anarchists are on the frontlines of an odd discovery, which on the outset seems like simple yet awkward workings of the city council. Instead they’ve stumbled upon an event that will change the world as we know it.In Blackness is the predecessor to In Blackness: The Reinvention of Man, the second installment of three books chronicling the alien apocalypse.",,,06/18/11,July 1st 2011,[],Paperback,['Horror'],,9781614344384,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311386292l/12086913.jpg,3.67,[],100.0,1.0,,12086913-in-blackness,,,,,81.0,36.0,286,,Booklocker.com,"['9', '15', '5', '5', '2']",,,[],,
"U.R. Ananthamurthy, A.K. Ramanujan (Translator)",Samskara: A Rite for a Dead Man,,English,,"Made into a powerful, award-winning film in 1970, this important Kannada novel of the sixties has received widespread acclaim from both critics and general readers since its first publication in 1965. As a religious novel about a decaying brahmin colony in the south Indian village of Karnataka, Samskara serves as an allegory rich in realistic detail, a contemporary reworking of ancient Hindu themes and myths, and a serious, poetic study of a religious man living in a community of priests gone to seed. A death which stands as the central event in the plot brings in its wake a plague, many more deaths, live questions with only dead answers, moral chaos, and the rebirth of one man. The volume provides a useful glossary of Hindu myths, customs, Indian names, flora, and other terms. Notes and an afterword enhance the self-contained, faithful, and yet readable translation.",,,11/06/65,June 1st 1979,[],Paperback,"['Fiction', 'India', 'Indian Literature', 'Religion', 'Classics', 'Literature', 'Asia', 'Novels', 'Philosophy', '20th Century']",,9780195610796,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347419412l/1057231.jpg,3.89,"['The Hindu Literary Prize Nominee (2011)', 'DSC Prize Nominee for South Asian Literature (2012)']",90.0,1.0,,1057231.Samskara,,,,,94.0,1731.0,176,,"Oxford University Press, USA","['469', '758', '393', '75', '36']",,,[],,
"Ugo Foscolo, Valerio Massimo Manfredi (Foreword)",Last Letters of Jacopo Ortis,,English,,"Written as an epistolary monologue, Last Letters of Jacopo Ortis is a compelling portrayal of a troubled mind. Published here for the first time in the English language, it is presented with Foscolo's highly acclaimed poem, Of Tombs. Banished from his homeland and from the woman he loves, Jacopo Ortis lives with the insufferable feelings of disillusionment and betrayal. Gone are his youthful dreams of literary glory, and in their place only his embittered laughter at fortune, at men, and at God. In the anguish of his state he feels himself compelled to make one final, titanic, and tragic gesture to the rulers of his age.",,,10/30/02,July 1st 2002,[],Paperback,"['Classics', 'Italian Literature', 'Fiction', 'Italy', 'Novels', 'Read For School', 'Romance', '19th Century', 'Literature', 'School']",,9781843910022,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328728905l/1010397.jpg,3.46,[],174.0,2.0,,1010397.Last_Letters_of_Jacopo_Ortis,,,,,81.0,2710.0,176,,Hesperus Press,"['541', '829', '818', '383', '139']",,,[],,
Ul De Rico,The Rainbow Goblins,,,Juvenile Fiction,"After seven goblins try to steal it, the Rainbow is careful never again to touch the earth.",,,,1994.0,,,,0500277591,9780500277591,,http://books.google.com/books/content?id=kMMePQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.42,,,,,,,,,,,,32.0,,,,1383.0,,,,
Ul De Rico,The Rainbow Goblins,,English,,"Since its first publication more than 15 years ago, the fantastic colors, amazing detail, and sweeping scope of The Rainbow Goblins have irresistibly invited tens of thousands of children to plunge their imaginations into its vivid world. This charming allegorical tale is once again available in a new edition. 18 color illustrations.",,,01/01/78,June 17th 1978,[],Hardcover,"['Picture Books', 'Childrens', 'Fantasy', 'Fiction', 'Art', 'Fairy Tales', 'Science Fiction Fantasy', 'Young Adult', '1st Grade', 'Monsters']",,9780500277591,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388289209l/31488.jpg,4.43,[],194.0,2.0,,31488.The_Rainbow_Goblins,,,,,96.0,1471.0,32,,Thames Hudson,"['944', '309', '154', '36', '28']",,,[],,
Uldis Rudaks,Rokupācija,,Latvian,,"""Rokupācija"" ir liecība par redzēto, dzirdēto, izjusto, pārdzīvoto, pazaudēto un izsapņoto. Šī grāmata ir neparasta latviešu rokmūzikas vēsture - vēstījums caur tajā iesaistīta cilvēka pieredzi.Autors Uldis Rudaks (1968) deviņdesmito gadu sākumā, apsīkstot kinoindustrijai Latvijā un tobrīd vēl nesaskatot iespējas turpināt kinooperatora karjeru, pievērsās žurnālistikai un nedaudz vēlāk mūzikas tēmai. Šī grāmata tapusi pateicoties tam, ka Uldis nekad nav aprobežojies vien ar intervētāja un apskatnieka darbu, bet meties iekšā rokenrolā ar visu savu miesu un garu, esot klāt populāro mūziķu aktivitātēs un uzmanību pievēršot underground skatuvei un tās aizkulisēm.",,,,2008,[],Hardcover,"['Music', 'Nonfiction']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333280029l/11916706.jpg,4.11,[],81.0,1.0,,11916706-rokup-cija,,,,,96.0,133.0,488,,Dienas Grāmata,"['46', '61', '21', '5', '0']",,,[],,
Ulf Stark,Låt isbjörnarna dansa,,Swedish,,"Lasse har aldrig brytt sig särskilt mycket om skolan. Han brukar sitta längst bak i klassrummet tillsammans med sina kompisar och på rasterna och på fritiden hänger de oftast nere i centrum, där de spelar flipperspel eller ställer till rackartyg inne på köpcentrumet.När Lasses föräldrar skiljer sig förändras allt. Mamman flyttar ihop med tandläkare Torstensson, som slår vad med Lasses klassföreståndare att Lasse också kan bli något.Efter jullovet har han fått Lasse att bli totalt förändrad. Lasse har blivit en sådan, som han tidigare kallade för ett fjantäckel. Han sitter längst fram i klassrummet, har glasögon och mesiga kläder och räcker upp handen. Dessutom slutar han att följa med kompisarna till centrum. Frågan är om han verkligen kan låtsas vara en ""pluggis"" i fortsättningen? Är det hans rätta jag?",,,01/01/87,,[],,"['Young Adult', 'Childrens', 'Scandinavian Literature', 'Russia']",,9788700937345,,,3.86,[],93.0,1.0,,25591735-l-t-isbj-rnarna-dansa,,,,,90.0,126.0,,,,"['36', '50', '27', '12', '1']",,,[],,
"Ulfat Idilbi, ألفة عمر باشا الإدلبي",دمشق يا بسمة الحزن,,Arabic,,تدور أحداث هذه الرواية في دمشق، إبان الانتداب الفرنسي. فتصف لنا حياة أسرة دمشقية في ظل جو وطني، يدعو إلى النضال والثورة على المستعمر، فيتداخل الحدث الخاص بالحدث العام ويتساوقان بتناغم وانسجام يدل على براعة المؤلفة وتمكنها من فنها في الانتقال والربط بين الجوين، مما أتاح لها التعرف على فئات مختلفة من الناس وتشريح المجتمع الدمشقي تشريحاً دقيقاً وتصويره تصويراً بارعاً، فأحيت لنا ماضياً قريباً ملونا بشتى ألوان الانفعال والإحساس.تحميل رواية دمشق يا بسمة الحزن لـ ألفت الإدلبي من هذا الرابطhttp://goo.gl/VSzte8,,,11/05/81,Published,[],,"['Fiction', 'Historical Fiction', 'Feminism', 'Novels', '20th Century', 'Literature']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1295052023l/10224031.jpg,4.12,[],95.0,1.0,,10224031,,,,,95.0,506.0,352,,دار طلاس للدراسات والنشر,"['212', '178', '90', '18', '8']",,,[],,
Ully Hermono,Gusti Noeroel: Streven Naar Geluk (Mengejar Kebahagiaan),,Indonesian,,"Di masa muda, kecantikannya pernah menggetarkan hati banyak laki-laki terhormat, termasuk Bung Karno, Sutan Sjahrir, dan SultanHamengku Buwono IX. Putri Solo yang rela meninggalkan kenyamanan hidup di dalam istana demi cinta.Kisah perjalanan hidup Gusti Raden Ajeng Siti Noeroel Kamaril Ngasarati Koesoemawardhani, yang sering disebut sebagai Gusti Noeroel, putri K.G.P.A.A. Mangkoenagoro VII (1855-1944). Seperti sang ayah yang bangsawan Jawa berpandangan maju, pada masanya Gusti Noeroel pun seorang putri Jawa yang modern, yang bergaya hidup mendahului zamannya.***Sudah sejak remaja Gusti Noeroel menerima modernitas dengan tangan terbuka: ia senang berfoto, menikmati musik Barat, bermain tenis, dan terampil menunggang kuda. Namun, sebagai seorang putri Jawa, ia juga biasa berkebaya dan menggelung rambut. Gusti Noeroel pun mendalami seni tari Jawa klasik, dan sempat mempertunjukkan kepiawaiannya menari sampai ke Belanda, di hadapan Ratu Wilhelmina.***Ully Hermono menuliskannya dengan gaya bertutur langsung, seolah Gusti Noeroel menyampaikan sendiri segala pengalaman, pemikiran, dan pilihan hidupnya. Termasuk menjawab pertanyaan, kenapa ia mengejar kebahagiaan begitu jauh sampai keluar tembokPura Mangkunagaran, istana yang telah memanjakannya dengan segala kemewahan dan para abdi dalem yang setia.",,,,April 2014,[],Paperback,['Nonfiction'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1401102933l/22325152.jpg,4.2,[],81.0,1.0,,22325152-gusti-noeroel,,,,,98.0,64.0,296,,Kompas,"['29', '20', '14', '1', '0']",,,[],,
