author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
V. Briceland (Goodreads Author),The Glass Maker's Daughter,,English,,"Magic lies at the heart of Cassaforte, medieval city of bewitchments and intrigue. Cassaforte is home to sixteen-year-old Risa Divetri, whose fate is about to be decided by the gods. Risa has led the sheltered life of a nobleman's daughter, but soon she plans to leave home to study the family craft-creating enchanted glass objects. When the gods are consulted to determine which school she will attend, the impossible happens: Risa remains unchosen. The rejection sends Risa into a spiral of shame, anger, and confusion. If she's not meant to be a glass maker, what will she do? But when Cassaforte's age-old magic begins to unravel and dark forces threaten the kingdom, Risa's fiery spirit and untapped powers take her on a perilous journey--one that will lead her to her true destiny.",The Cassaforte Chronicles #1,,04/01/09,April 8th 2009,[],Paperback,"['Fantasy', 'Young Adult', 'Magic', 'Romance', 'Fiction', 'Young Adult Fantasy', 'Adventure', 'Historical Fiction', 'Teen', 'Historical']",,9780738714240,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348132887l/4192586.jpg,3.71,[],55.0,1.0,,4192586-the-glass-maker-s-daughter,,,,,89.0,891.0,336,,Flux,"['216', '331', '247', '62', '35']",,,[],,
V. C. Andrews,Ice,,,Fiction,"Ice Goodman, a troubled young girl, must draw on her extraordinary singing voice to escape the tragedy, deception, and her mother's jealousy that threaten to destroy her world. Original.",,,,2001.0,,,,0671039946,9780671039943,,http://books.google.com/books/content?id=kdBWlQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.75,,,,,,,,,,,,208.0,,,,2406.0,,,,
V. C. Andrews,Black Cat,,,Fiction,"Still maintaining her guise as her deceased brother Noble, Celeste struggles to raise Baby Celeste, a child she is forced to deny as her own, but when her mother marries a kindly neighbor, vicious enemies threaten to reveal the truth.",,,,2004.0,,,,0743428676,9780743428675,,http://books.google.com/books/content?id=3r9uPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.75,,,,,,,,,,,,375.0,,,,22.0,,,,
V. Frank Asaro,A Primal Wisdom: Nature's Unifcation of Cooperation and Competition,,English,,"This groundbreaking award-winning book teaches the universal law of “co-opetition” (cooperation vs competition) to vastly improve the interrelationships of our lives, our politics and our economies both at home and between the peoples of the world, yet keep our good faith-rational principles, our freedoms and build even greater liberty for the individual—within a socially moral society.  ",,Second Edition,05/09/14,September 30th 2015,[],Kindle Edition,[],,B0161Z7QEA,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456480694l/29343496._SY475_.jpg,4.46,[],89.0,1.0,,29343496-a-primal-wisdom,,,,,92.0,13.0,212,,Bettie Youngs Book Publishers,"['9', '3', '0', '0', '1']",,,[],,
"V. Guyer (Goodreads Author), C. Guyer (Goodreads Author)",Cross the Hall Magic,,English,,"Magic is all around. You just have to believe.Do you believe?“Life is too short to be cynical. So smile, dare to believe and leave the door open for Magic.”I live by those words. I’ve searched the world for answers to questions that only seem to lead to more questions. Imagine my surprise when I discover Magic right across the hall... wearing nothing but an apron and a smile...I’m Laney Evans, and I believe in Magic. “The secret ingredient is always Magic."" I’ve lived my whole life with Magic surrounded by a wacky, prank crazed, magical family. I thought I had the recipe for happiness all spelled out until I caught sight of Laney Evans, and now I know that the best is yet to come!I’m Max Cross, and I believe in love at first sight. (I’m not a creeper, damn it.)",Believers #1,1st edition,,December 25th 2017,[],Kindle Edition,"['Fantasy', 'Romance']",,B078HXP3NH,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513912702l/37650575._SY475_.jpg,4.37,[],100.0,1.0,,37650575-cross-the-hall-magic,,,,,98.0,81.0,237,,Amazon Digital Services,"['46', '22', '11', '1', '1']",,,[],,
V. Pain (Goodreads Author),Hear Me Roar,,English,,"Author Vpain has lyrically recorded her life lessons in Hear Me Roar. After what seemed an endless addiction to love- wounds began to heal, and a greater value of self came forth. As author Vpain discovers what it means to be a woman, she documented each step in her struggle for actualization. She reaches out to people of all calibers who seek to break the destructive or abusive cycles which can plague their lives. Using several different poetic forms, she ranges from raw poetic motion to sensual sonnets. Just when you fall in love, you may laugh- and shortly thereafter shed a tear. This emotional poetry collection is aimed at a mature audience, yet some poetry may be appropriate to share with younger loved ones. Brace yourself for Hear Me Roar. Feel free to enjoy the excerpt and even share it as you experience the 'poesy' of Vpain. https://www.youtube.com/channel/UCtl3...",,1st,,September 6th 2012,[],Paperback,['Poetry'],,9781425905408,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367459648l/17874367.jpg,4.5,[],42.0,1.0,,17874367-hear-me-roar,,,,,100.0,6.0,90,,authorhouse,"['3', '3', '0', '0', '0']",,,[],,
V. S. Naipaul,The Mimic Men,,,British,"A profound and moving and often humorous novel that evokes a colonial man's experience in the post-colonial world.A Tolstoyan spirit... The so-called thrid World has produced no more brilliant literary artist' John Updike, New Yorker Born of Indian heritage, raised in the British-dependent Caribbean island of Isabella, and educated in England, forty-year-old Ralph Singh has spent a lifetime struggling against the torment of cultural displacement. Now in exile from his native country, he has taken up residence at a quaint hotel in a London suburb, where he is writing his memoirs in an attempt to impose order on a chaotic existence. His memories lead him to recognize the cultural paradoxes and tainted fantasies of his colonial childhood and later life: his attempts to fit in at school, his short-lived marriage to an ostenatious white woman. But it is the return of Isabella and his subsequent immersion in the roiling political atmosphere of a newly self-governing nation - every kind of racial fantasy taking wing - that ultimately provide Singh with the necessary insight to discover the crux of his disillusionment. 'Ambitious and successful... Extremely perceptive' The Times 'The sweep of Naipaul's imagination, the brilliant fictional frame that expresses it, are in my view eithout equal today' New York Times Book Review",,,,2002.0,,,,0330487108,9780330487108,,http://books.google.com/books/content?id=-mGZ062dBzAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.39,,,,,,,,,,,,278.0,,,,809.0,,,,
V. S. Naipaul,A Bend in the River,,,Fiction,"`Brilliant and terrifying`Observer I had to be the man who was doing well and more than well, the man whose drab shop concealed some bigger operation that made millions. I had to be the man who had planned it all, who had come to the destroyed town at the bend in the river because he had foreseen the rich future. `Salim, the narrator, is a young man from an Indian family of traders long resident on the coast of Centeral Africa. Salim has left the coast to make his way in the interior, there to take on a small trading shop of this and that, sudries, sold to the natives. The place is “a bend in the river”; it is Africa. The time is post-colonial, the time of Independence. The Europeans have withdrawn or been forced to withdraw and the scene is one of chaos, violent change, warring tribes, ignorance, isolation, poverty and a lack of prepartion for the modern world they have entered, or partially assumed as a sort of decoration. It is a story of historical upheaval and social breakdown. Naipaul has fashioned a work of intense imaginative force. It is a haunting creation, rich with incident and human bafflement, played out in an immense detail of landscape rendered with a poignant brilliance.`Elizabeth Hardwick `Always a master of fictional landscape, Naipaul here shows, in his variety of human examples and in his search for underlying social causes, a Tolstoyan spirit`John Updike",,,,2002.0,,,,0330487140,9780330487146,,http://books.google.com/books/content?id=1zfGyiYEQ8UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.77,,,,,,,,,,,,326.0,,,,12714.0,,,,
V. S. Naipaul,The Enigma of Arrival,,,England,"Perhaps Naipaul's most autobiographical work, this is the story of a writer's singular journey from the British colony of Trinidad to the ancient countryside of England.",,,,2002.0,,,,0330487159,9780330487153,,http://books.google.com/books/content?id=p_nohX19FFIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.69,,,,,,,,,,,,387.0,,,,994.0,,,,
V. S. Ramachandran,Phantoms in the Brain,Probing the Mysteries of the Human Mind,,Medical,"Neuroscientist V.S. Ramachandran is internationally renowned for uncovering answers to the deep and quirky questions of human nature that few scientists have dared to address. His bold insights about the brain are matched only by the stunning simplicity of his experiments -- using such low-tech tools as cotton swabs, glasses of water and dime-store mirrors. In Phantoms in the Brain, Dr. Ramachandran recounts how his work with patients who have bizarre neurological disorders has shed new light on the deep architecture of the brain, and what these findings tell us about who we are, how we construct our body image, why we laugh or become depressed, why we may believe in God, how we make decisions, deceive ourselves and dream, perhaps even why we're so clever at philosophy, music and art. Some of his most notable cases: A woman paralyzed on the left side of her body who believes she is lifting a tray of drinks with both hands offers a unique opportunity to test Freud's theory of denial. A man who insists he is talking with God challenges us to ask: Could we be ""wired"" for religious experience? A woman who hallucinates cartoon characters illustrates how, in a sense, we are all hallucinating, all the time. Dr. Ramachandran's inspired medical detective work pushes the boundaries of medicine's last great frontier -- the human mind -- yielding new and provocative insights into the ""big questions"" about consciousness and the self.",,,,1999.0,,,,0688172172,9780688172176,,http://books.google.com/books/content?id=TMnuNquN2RgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.25,,,,,,,,,,,,352.0,,,,14549.0,,,,
