author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
W. Bruce Cameron (Goodreads Author),A Dog's Purpose,,English,,"This is the remarkable story of one endearing dog's search for his purpose over the course of several lives. More than just another charming dog story, this touches on the universal quest for an answer to life's most basic question: Why are we here? Surprised to find himself reborn as a rambunctious golden haired puppy after a tragically short life as a stray mutt, Bailey's search for his new life's meaning leads him into the loving arms of 8 year old Ethan. During their countless adventures Bailey joyously discovers how to be a good dog. But this life as a beloved family pet is not the end of Bailey's journey. Reborn as a puppy yet again, Bailey wonders, will he ever find his purpose? Heartwarming, insightful, and often laugh out loud funny, this book is not only the emotional and hilarious story of a dog's many lives, but also a dog's eye commentary on human relationships and the unbreakable bonds between man and man's best friend. This story teaches us that love never dies, that our true friends are always with us, and that every creature on earth is born with a purpose.--front flap",A Dog's Purpose #1,1st edition (US/CAN),,07/28/10,"['Ethan', 'Bailey', 'Heather']",Hardcover,"['Fiction', 'Animals', 'Dogs', 'Contemporary', 'Adult', 'Fantasy', 'Audiobook', 'Adult Fiction', 'Humor', 'Young Adult']",,9780765326263,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564936796l/7723542._SY475_.jpg,4.34,"['Goodreads Choice Award Nominee for Fiction (2010)', 'Missouri Gateway Readers Award Nominee (2013)']",14004.0,163.0,,7723542-a-dog-s-purpose,,,,,97.0,113613.0,319,,Forge Books,"['61086', '35485', '13075', '2703', '1264']",,,[],,
W. Bruce Cameron (Goodreads Author),A Dog's Journey,,English,,"The direct sequel to the New York Times and USA Today bestselling A Dog's Purpose.Buddy is a good dog.After searching for his purpose through several eventful lives, Buddy is sure that he has found and fulfilled it. Yet as he watches curious baby Clarity get into dangerous mischief, he is certain that this little girl is very much in need of a dog of her own.When Buddy is reborn, he realizes that he has a new destiny. He's overjoyed when he is adopted by Clarity, now a vibrant but troubled teenager. When they are suddenly separated, Buddy despairs―who will take care of his girl?A charming and heartwarming story of hope, love, and unending devotion, A Dog's Journey asks the question: Do we really take care of our pets, or do they take care of us? More than just another endearing dog tale, A Dog's Journey is the moving story of unwavering loyalty and a love that crosses all barriers.",A Dog's Purpose #2,,,May 8th 2012,[],Hardcover,"['Fiction', 'Animals', 'Dogs', 'Contemporary', 'Audiobook', 'Adult', 'Fantasy', 'Young Adult', 'Adult Fiction', 'Realistic Fiction']",,9780765330536,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327061453l/13167796.jpg,4.41,[],243.0,3.0,,13167796-a-dog-s-journey,,,,,98.0,24395.0,336,,Forge Books,"['13793', '7459', '2608', '432', '103']",,,[],,
W. Bruce Cameron (Goodreads Author),The Dogs of Christmas,,English,,"From W. Bruce Cameron, the author of the New York Times and USA Today bestselling novel A Dog's Purpose, which is now a major motion picture!While nursing a broken heart, Josh Michaels is outraged when a neighbor abandons his very pregnant dog, Lucy, at Josh's Colorado home. But Josh can't resist Lucy's soulful brown eyes, and though he's never had a dog before, he's determined to do the best he can for Lucy—and her soon-to-arrive, bound-to-be-adorable puppies.Soon in over his head, Josh calls the local animal shelter for help, and meets Kerri, a beautiful woman with a quick wit and a fierce love for animals. As Kerri teaches Josh how to care for Lucy's tiny puppies and gets them ready to be adopted through the shelter's ""Dogs of Christmas"" program, Josh surprises himself by falling for her.But he's fallen even harder for his new furry family, which has brought incredible joy into Josh's life. He barely has time to sit down, between chasing after adventurous Sophie and brave Oliver, but when he does, his lap is quickly filled by the affectionate Lola. And Rufus and Cody's strong bond makes Josh wonder about his own relationships with his family.With Christmas and the adoption date looming, Josh finds himself wondering if he can separate himself from his beloved puppies. At odds with Kerri, Josh isn't willing to lose her, but doesn't know how to set things right. Can a surprise litter of Christmas puppies really change one man's life?W. Bruce Cameron's The Dogs of Christmas is a charming and heartwarming holiday tale that explores the power of love, trust, and a basket full of puppies.",,,October 2013,October 15th 2013,[],Hardcover,"['Christmas', 'Fiction', 'Animals', 'Dogs', 'Romance', 'Holiday', 'Contemporary', 'Adult Fiction', 'Chick Lit', 'Adult']",,9780765330550,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396817199l/17332247.jpg,4.03,[],42.0,1.0,,17332247-the-dogs-of-christmas,,,,,93.0,4773.0,233,,Forge Books,"['1869', '1563', '1026', '252', '63']",,,"['Denver, Colorado (United States)']",,
W. Bruce Cameron (Goodreads Author),A Dog's Way Home,,English,,"From W. Bruce Cameron, the author of the New York Times and USA Today bestselling novel A Dog's Purpose, which is now a major motion picture!Lucas Ray is shocked when an adorable puppy jumps out of an abandoned building and into his arms. Though the apartment he shares with his mother, a disabled veteran, doesn't allow dogs, Lucas can't resist taking Bella home.Bella is inexplicably drawn to Lucas, even if she doesn't understand the necessity of games like No Barks. As it becomes more difficult to hide her from the neighbors, Lucas begins to sneak Bella into the VA where he works. There, Bella brings joy and comfort where it is needed most.After Bella is picked up by Animal Control because pit bulls are banned in Denver, Lucas has no choice but to send her to a foster home until he can figure out what to do. But Bella, distraught at the separation, doesn't plan to wait. With four hundred miles of dangerous Colorado wilderness between her and her person, Bella sets off on a seemingly impossible and completely unforgettable adventure home.A classic story of unwavering loyalty and incredible devotion, A Dog's Way Home is a beautifully told, charming tale that explores the unbreakable bond between us and our pets. This fantastic and exhilarating journey of the heart is in the same tradition as the beloved bestseller, A Dog's Purpose.A Dog's Purpose Series#1 A Dog's Purpose#2 A Dog's JourneyOther A Dog's Purpose BooksEllie's Story: A Dog's Purpose NovelBailey's Story: A Dog's Purpose NovelMolly's Story: A Dog's Purpose Novel (forthcoming) The Rudy McCann SeriesThe Midnight Plan of the Repo ManRepo MadnessOther BooksA Dog's Way Home (forthcoming)The Dog MasterThe Dogs of ChristmasEmory's Gift",,,,May 9th 2017,[],Hardcover,"['Fiction', 'Animals', 'Dogs', 'Contemporary', 'Audiobook', 'Adventure', 'Adult', 'Adult Fiction', 'Realistic Fiction', 'Young Adult']",,9780765374653,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1489115807l/31702812._SY475_.jpg,4.19,[],78.0,1.0,,31702812-a-dog-s-way-home,,,,,96.0,10640.0,336,,Forge Books,"['4783', '3623', '1823', '312', '99']",,,[],,
W. Bruce Cameron (Goodreads Author),Ellie's Story,,English,,"Ellie's Story is a heartwarming illustrated novel adapted for young readers from the beloved and New York Times bestselling A Dog's Purpose by W. Bruce Cameron.Ellie is a very special dog with a very important purpose. From puppyhood, Ellie has been trained as a search-and-rescue dog. She can track down a lost child in a forest or an injured victim under a fallen building. She finds people. She saves them. It's what she was meant to do.But Ellie must do more. Her handlers--widowed Jakob, lonely Maya--need her too. People can be lost in many ways, and to do the job she was born to do, Ellie needs to find a way to save the people she loves best.Ellie's Story is an inspiring tale for young animal lovers. Adorable black-and-white illustrations by Richard Cowdrey bring Ellie and her world to life. A discussion and activity guide at the end of the book will help promote family and classroom discussions about Ellie's Story and the insights it provides about humankind's best friends.",A Dog's Purpose Puppy Tales,,,April 14th 2015,[],Hardcover,"['Animals', 'Fiction', 'Dogs', 'Middle Grade', 'Realistic Fiction', 'Childrens', 'Young Adult', 'Contemporary', 'Chapter Books', 'Juvenile']",,9780765374691,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1409498852l/22238177.jpg,4.38,"[""Colorado Children's Book Award (2017)"", ""Pennsylvania Young Readers' Choice Award Nominee for Grades 6-8 (2017)""]",79.0,1.0,,22238177-ellie-s-story,,,,,98.0,3471.0,208,,Starscape,"['1901', '1077', '412', '59', '22']",,,[],,
W. Bruce Cameron (Goodreads Author),Bailey's Story,,English,,"From W. Bruce Cameron, the author of the New York Times and USA Today bestselling novel A Dog's Purpose, which is now a major motion picture!Bailey's Story is a heartwarming illustrated novel adapted for young readers from the beloved and New York Times bestselling A Dog's Purpose by W. Bruce Cameron.Every dog has work to do. Every dog has a purpose.When Bailey meets eight-year-old Ethan, he quickly figures out his purpose: to play with the boy, to explore the Farm during summers with the boy, and to tidy the boy's dishes by licking them clean (only when Mom isn't watching). But Bailey soon learns that life isn't always so simple--that sometimes bad things happen--and that there can be no greater purpose than to protect the boy he loves.Bailey's Story is a moving tale about a dog and his boy for young animal lovers by W. Bruce Cameron, bestselling author of the acclaimed novel A Dog's Purpose. Adorable black-and-white illustrations by Richard Cowdrey bring Bailey and his world to life. A discussion and activity guide at the end of the book will help promote family and classroom discussions about Bailey's Story and the insights it provides about humankind's best friends.",A Dog's Purpose Puppy Tales,,03/20/13,May 3rd 2016,[],Hardcover,"['Animals', 'Dogs', 'Fiction', 'Middle Grade', 'Childrens', 'Young Adult', 'Contemporary', 'Juvenile', 'Fantasy', 'Chapter Books']",,9780765388407,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457289300l/26247053.jpg,4.39,[],98.0,2.0,,26247053-bailey-s-story,,,,,96.0,2520.0,208,,Starscape,"['1446', '715', '270', '63', '26']",,,[],,
W. Bruce Cameron (Goodreads Author),Toby's Story: A Dog's Purpose Puppy Tale,,,,"Meet Toby--a very special dog with a very important purpose--featured in A Dog's Journey, the basis for the major motion picture! Young readers will love this story in the popular A Dog's Purpose Puppy Tales series by bestselling author W. Bruce Cameron. Toby is a beagle who doesn't seem to have a purpose. While all of his littermates are adopted right away, Toby is left behind because he's not as energetic as they are. But because he is so quiet, he is adopted by a girl named Mona and her mother, who works at a nursing home. As Toby comforts the residents of the home, he discovers that his purpose may be the most important of all!Toby's Story is another uplifting tale of the bond that exists between humans and their cherished animal companions. Young fans of Ellie's Story, Bailey's Story, Molly's Story, and Max's Story will welcome this new addition to the bestselling series. Includes heartwarming illustrations by Richard Cowdrey and a reading and discussion guide at the end of the book.Read all the books in the bestselling series: Ellie's StoryBailey's StoryLily's StoryMax's StoryMolly's StoryShelby's Story",A Dog's Purpose Puppy Tales,,,May 7th 2019,[],Hardcover,"['Animals', 'Young Adult', 'Dogs', 'Contemporary', 'Fiction', 'School', 'Middle Grade']",,9780765394989,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1551351430l/41555953.jpg,4.43,[],78.0,1.0,,41555953-toby-s-story,,,,,97.0,319.0,192,,Starscape Books,"['192', '83', '34', '8', '2']",,,[],,
W. Bruce Cameron (Goodreads Author),Lily's Story,,,,"A new standalone story in the bestselling A Dog's Purpose Puppy Tales middle grade series by W. Bruce Cameron!A rescue dog to the rescue!Lily is the smallest puppy in her litter and the only girl. Her brothers are bigger and stronger and like to push her around. When Lily meets a girl named Maggie Rose at the animal shelter, Lily discovers things are not so bad. Lily's size means that she can help other animals who are in trouble. It's Lily to the rescue!Read all the books in the bestselling series: Ellie's StoryBailey's StoryMolly's StoryMax's StoryShelby's StoryToby's Story",A Dog's Purpose Puppy Tales,,,October 8th 2019,[],Hardcover,"['Animals', 'Fiction', 'Contemporary', 'Dogs', 'Middle Grade']",,9781250213518,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552685094l/43263231._SY475_.jpg,4.33,[],80.0,1.0,,43263231-lily-s-story,,,,,97.0,190.0,224,,Starscape,"['103', '54', '28', '3', '2']",,,[],,
W. Bruce Cameron (Goodreads Author),Lily to the Rescue: Dog Dog Goose,,,,"An irresistible chapter book series from the New York Times bestselling author of A Dog's Purpose Puppy Tales featuring Lily, a rescue dog who rescues other animals!Lily lives with her girl, Maggie Rose. Once a stray, Lily was rescued by the kind people at the animal shelter run by Maggie Rose’s mom. Now she has a very important purpose: to rescue other animals in trouble.When a gaggle of baby geese starts to follow Lily around because they think she is their mother, she needs to find a way to teach them to fly away. It’s Lily—and her bulldog friend Boggs—to the rescue!More Puppy Tales for young readers by W. Bruce Cameron:Lily to the RescueLily to the Rescue: Two Little PiggiesBailey’s StoryEllie’s StoryMax’s StoryMolly’s StoryShelby’s StoryToby’s StoryLily’s Story",Lily to the Rescue! #4,,,September 29th 2020,[],Hardcover,[],,9781250234513,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1592250239l/52378676.jpg,5.0,[],96.0,1.0,,52378676-lily-to-the-rescue,,,,,100.0,6.0,144,,Starscape,"['6', '0', '0', '0', '0']",,,[],,
W. Bruce Cameron (Goodreads Author),Shelby's Story: A Dog's Way Home Tale,,,,"
  New York Times
 bestselling author W. Bruce Cameron presents the totally irresistible tale of a little stray puppy rescued from a life on the streets to become the star of A Dog's Way Home, the basis for the major motion picture!Shelby doesn't remember much of her early life--only that she was always hungry and cold. Then one day, Shelby is rescued by a kind woman, and things change forever. She soon finds herself on a movie set, and her new life is filled with challenges and rewards. She learns things like to Go Mark, Cut, and Dig. Her rewards include squeaky toys, yummy chicken, and best of all, love and affection from castmates and crew. Everyone loves Shelby! And so will young readers and movie fans.Shelby's Story includes charming illustrations by Richard Cowdrey as well as a reading and activity guide at the end of the book.Read all the books in the bestselling series: Ellie's StoryBailey's StoryLily's StoryMax's StoryMolly's StoryToby's Story ",A Dog's Purpose Puppy Tales,,,November 6th 2018,[],Hardcover,"['Fiction', 'Dogs', 'Animals', 'Childrens', 'Novels']",,9781250301918,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1537353150l/39804902.jpg,4.35,[],81.0,1.0,,39804902-shelby-s-story,,,,,97.0,431.0,208,,Starscape Books,"['240', '118', '58', '13', '2']",,,[],,
