author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Xanthe Jolanda Johnson,"Last Laugh, Last Cry",,English,,"Last Laugh, Last Cry opens in the middle of a battle scene. Raquel's ex -common law husband and son's father is dragged from the bed and beaten within an inch of his life. The reader cannot fully appreciate the motive behind the action; the only clue provided is, ""I mean this bastard used to beat on me because he was the one cheating on me "" Throughout their relationship he had cheated on her and at 40 years old, and a host of other ""transitions"" she had succumb to within her life, she decides to ""pay back"" the one who caused all of the pain she had endured. LAST LAUGH, LAST CRY is a work exploring one woman's relationship with the men in her life.",,,,March 20th 2009,[],Paperback,[],,9781934947036,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348624318l/6606163.jpg,4.5,[],100.0,1.0,,6606163-last-laugh-last-cry,,,,,100.0,2.0,168,,Asta Publications,[],,,[],,
Xavier Saer (Goodreads Author),Bleeding Heart (A Timeless Fable About Living Life With Passion),,English,,"Bleeding Heart is a timeless fable about living life with passion. It will bring joy to your soul as you turn the pages ever faster. In a grey, permanently overcast city in South America, a child is born with a gap in his chest; a heart that is open to the world. To most, it appears to be a weakness. It is in fact a gift. Sole heir to a wealthy sugar plantation, his totalitarian father tries to force him to follow the family tradition of administering their slave-run empire. Paco refuses, opting to follow his dream of singing. Driven from his home by his father's ultimatum, Paco is lured into a world of political deception where his musical abilities land him on the wrong side of the law... and deeply in love. Having to run for his life and freedom. Escaping to the Andes, fate leads him to a mystical Inca shaman, who teaches him how to follow his heart and his inner voice. He is confronted with the decision; to have a heart that bleeds forever, or choose the path where there's no more bleeding - even if it means death. He discovers that nothing is impossible, and that living with an open heart is not weakness, but a gift to the world.Xavier the songwriter has become a story teller, but his words are not just words, they are lyrics that drip strength and passion.",,,,September 11th 2012,[],Paperback,[],,9780987281630,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353275769l/16157099.jpg,4.48,[],99.0,1.0,,16157099-bleeding-heart,,,,,95.0,21.0,299,,Heart Space Publications,"['15', '3', '2', '0', '1']",,,[],,
"Xavier de Montepin, رحاب عكاوي (Translator, Introducer)",بائعة الخبز,,Arabic,,"الناشر:تجري أحداث الرواية في النصف الثاني من القرن التاسع عشر، وهي الفترة التي برزت فيها الروايات الشعبية التي كانت تنشر على حلقات بهدف جذب أكبر عدد من قراء الصحيفة التي كانت تلحقها في ذيل كل عدد من أعدادها, وكانت ""بائعة الخبز"" الرواية الأكثر رواجاً من بين الروايات المعاصرة، بحيث عرفت طريقها بعد إقبال القراء عليها إلى المسرح والسينما والتلفزيون.شخصيات الرواية كما رسمها دومنبان تتنازعها عواطف شتى، هي عواطف إنسانية تنبض بالمشاعر والأحاسيس تستحضر الماضي سعياً وراء كشف الحقيقة التي تبقى غاية الإنسان.فجاء فورتييه تتنازعها عاطفة الأمومة والوفاء لذكرى زوج أحبت والأمل في العثور على ولديها بعد سنين طويلة قضتها في البحث عنهما. بينما تتنازع جاك جارود سلطة المال وحب تملك امرأة يهيم بها، وهو حب دفع به إلى ارتكاب جريمة ثلاثية اضطر بسببها إلى إلصاق التهمة بالمرأة التي أحب. وحين تفتح الدنيا له ذراعيها يتملكه حزن الأب على ابنته الوحيدة المريضة، والتي من أجل إسعادها سعى إلى الخلاص من الفتاة التي تنافسها في حب الشاب الذي رأت فيه فارس أحلامها. والواقع أن جاك هذا قضى على حياة المرأة التي أحبها، وحاول بالتالي قتل ابنتها حباً بابنته.إنها حالة من المشاعر المتداخلة تتأرجح بين الموت والحياة، الإخلاص والانتقام، الحب والكراهية، واليأس والأمل، وهي تلك المشاعر التي راجت في روايات القرن التاسع عشر، والتي حفلت بها صحف تلك الحقبة من الزمان.",,,11/06/84,2005,[],Paperback,"['Novels', 'Classics', 'Fiction', 'Literature', 'French Literature', 'Historical Fiction', 'Roman', 'Romance', 'Unfinished']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1205082025l/2979885.jpg,3.72,[],57.0,1.0,,2979885,,,,,86.0,3501.0,294,,دار الحرف العربي,"['1083', '1013', '914', '336', '155']",,,[],,
Xenia Bakran-Sunic,The Old Life Is Dead...L'Ancienne Vie Est Morte...: Poems in English and in French/Poemes En Anglais Et En Frana Ais,,English,,"""Xenia Sunic is a marvelously sensitive wordsmith and the fact that she is a multilingual poetess renders her poetic accomplishments even more impressive. One can only hope that more of her poems will follow the publication of this work."" (Dr Paul E. Gottfried) ""Xenia has the uncanny ability to commit to paper the triumphs and tragedies of the natural world with its wonderfully emotive imagery of love, nostalgia and rebirth."" - Troy Southgate (author, 'Tradition & Revolution')""C'est avec plaisir et satisfaction esth‚tique que j'ai lu et relu les poŠmes de ce recueil. Xenia est un virtuose verbal merveilleusement sensible, et le fait qu'elle soit une po‚tesse multilingue rend ses exploits po‚tiques encore plus ‚mouvants. On ne peut qu'esp‚rer que d'autres poŠmes suivront la publication de cet ouvrage."" (Paul E. Gottfried)""Xenia Sunic, whose first name in Classical Greek means ""foreign lady,"" is a foreign spirit indeed to this most shallow age of Western decline. Her poetry is deep, it is mystical, it is achingly aesthetic -- and like all great art requires the reader to co-work, to participate, to ascend to an image-realm, to vault to a rarified, stark, new-old, sun-shadow world."" (John de Nugent)""In the nature poetry of Xenia Sunic there is an element of rapture and an aura of mystery in the poet's exquisite responsiveness to and almost mystical expression of the change of seasons and a profound delight in the sheer loveliness of nature in its more solemn as well as in its more ecstatic moments."" (Joseph Pryce)""For me, Xenia's poetic muse reminds constantly of just what the expansive heart's creative beauty is capable of andwhat one day may be possible for all of us."" (Mervyn Soskolne)",,,10/30/08,June 16th 2008,[],Paperback,[],,9781434363152,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347889960l/7279151.jpg,4.5,[],99.0,1.0,,7279151-the-old-life-is-dead-l-ancienne-vie-est-morte,,,,,100.0,2.0,140,,Authorhouse,[],,,[],,
Xenia Melzer (Goodreads Author),Casto,,English,,"All is fair in love and war. Renaldo has lived happily by that proverb his entire life. But he has finally met his match, and he’s about to discover how unfair love and war can be.When demigod and warlord Lord Renaldo takes a beautiful stranger captive during an ambush, he is delighted to have found a distraction that will keep him entertained during the upcoming siege. Little does he know, Casto is keeping more than just one secret from him. Slowly, Renaldo gets sucked into a turbulent roller-coaster relationship with his mysterious prisoner, one that begins with hatred and soon spirals into a whirlwind of conflicting emotions. And when it seems that things can get no worse, an old enemy stirs right in the heart of his home.Determined to keep Casto by his side, Renaldo has to find a balance between the capricious young man and his own destiny as a ruler and god to his people.",Gods of War #1,,,June 21st 2016,[],ebook,"['Fantasy', 'M M Romance', 'Gay', 'Historical', 'Military Fiction']",,9781634768382,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461811863l/30047246.jpg,3.36,[],96.0,1.0,,30047246-casto,,,,,70.0,50.0,294,,DSP Publications,"['13', '14', '8', '8', '7']",,,[],,
Xenophon,Hiero,Agesilaus ; Constitution of the Lacedaemonians ; Ways and Means ; Cavalry Commander ; Art of Horsemanship ; On Hunting ; Constitution of the Athenians,,Electronic books,"Minor works by Xenophon (c. 430-c. 354 BCE) include Hiero, a dialogue on government; Agesilaus, in praise of that king; Constitution of Lacedaemon, on the Spartan system; Ways and Means, on the finances of Athens; a manual of Horsemanship. The Constitution of the Athenians, though not by Xenophon, is an interesting document on Athenian politics. Xenophon (ca. 430 to ca. 354 BCE) was a wealthy Athenian and friend of Socrates. He left Athens in 401 and joined an expedition including ten thousand Greeks led by the Persian governor Cyrus against the Persian king. After the defeat of Cyrus, it fell to Xenophon to lead the Greeks from the gates of Babylon back to the coast through inhospitable lands. Later he wrote the famous vivid account of this ""March Up-Country"" (Anabasis); but meanwhile he entered service under the Spartans against the Persian king, married happily, and joined the staff of the Spartan king, Agesilaus. But Athens was at war with Sparta in 394 and so exiled Xenophon. The Spartans gave him an estate near Elis where he lived for years writing and hunting and educating his sons. Reconciled to Sparta, Athens restored Xenophon to honour but he preferred to retire to Corinth. Xenophon's Anabasis is a true story of remarkable adventures. Hellenica, a history of Greek affairs from 411 to 362, begins as a continuation of Thucydides' account. There are four works on Socrates (collected in Volume IV of the Loeb Xenophon edition). In Memorabilia Xenophon adds to Plato's picture of Socrates from a different viewpoint. The Apology is an interesting complement to Plato's account of Socrates' defense at his trial. Xenophon's Symposium portrays a dinner party at which Socrates speaks of love; and Oeconomicus has him giving advice on household management and married life. Cyropaedia, a historical romance on the education of Cyrus (the Elder), reflects Xenophon's ideas about rulers and government; the Loeb edition is in two volumes. We also have his Hiero, a dialogue on government; Agesilaus, in praise of that king; Constitution of Lacedaemon (on the Spartan system); Ways and Means (on the finances of Athens); Manual for a Cavalry Commander; a good manual of Horsemanship; and a lively Hunting with Hounds. The Constitution of the Athenians, though clearly not by Xenophon, is an interesting document on politics at Athens. These eight books are collected in the last of the seven volumes of the Loeb Classical Library edition of Xenophon.",,,,1925.0,,,,0674992024,9780674992023,,http://books.google.com/books/content?id=4Q0IAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.94,,,,,,,,,,,,576.0,,,,18.0,,,,
"Xenophon, Rex Warner (Translator), H.G. Dakyns (Translator), George Cawkwell (Introduction)",The Persian Expedition,,English,,"In The Persian Expedition, Xenophon, a young Athenian noble who sought his destiny abroad, provides an enthralling eyewitness account of the attempt by a Greek mercenary army - the Ten Thousand - to help Prince Cyrus overthrow his brother and take the Persian throne. When the Greeks were then betrayed by their Persian employers, they were forced to march home through hundreds of miles of difficult terrain - adrift in a hostile country and under constant attack from the unforgiving Persians and warlike tribes. In this outstanding description of endurance and individual bravery, Xenophon, one of those chosen to lead the retreating army, provides a vivid narrative of the campaign and its aftermath, and his account remains one of the best pictures we have of Greeks confronting a 'barbarian' world.",,,10/29/90,January 29th 2004,[],Paperback,"['History', 'Classics', 'Nonfiction', 'War', 'Ancient History', 'Greece', 'Military Fiction', 'Military History', 'Ancient', 'Literature']",,9780140440072,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529947085l/168487._SY475_.jpg,4.09,[],227.0,3.0,,168487.The_Persian_Expedition,,,,,95.0,6441.0,375,,Penguin Classics,"['2533', '2302', '1304', '240', '62']",,,[],,
Xiaolu Guo,A Concise Chinese-English Dictionary for Lovers,,English,,"Language and love collide in this inventive novel of a young Chinese woman's journey to the West and her attempts to understand the language, and the man, she adores.Zhuang – or “Z,” to tongue-tied foreigners – has come to London to study English, but finds herself adrift, trapped in a cycle of cultural gaffes and grammatical mishaps. Then she meets an Englishman who changes everything, leading her into a world of self-discovery. She soon realizes that, in the West, “love” does not always mean the same as in China, and that you can learn all the words in the English language and still not understand your lover. And as the novel progresses with steadily improving grammar and vocabulary, Z's evolving voice makes her quest for comprehension all the more poignant. With sparkling wit, Xiaolu Guo has created an utterly original novel about identity and the cultural divide.From the Trade Paperback edition.",,,11/06/07,June 10th 2008,[],ebook,"['Fiction', 'China', 'Romance', 'Contemporary', 'Novels', 'Asia', 'Literary Fiction', 'Literature', 'British Literature', 'Asian Literature']",,9780307455635,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1267018805l/7039826.jpg,3.52,['Orange Prize Nominee for Fiction Shortlist (2007)'],90.0,1.0,,7039826-a-concise-chinese-english-dictionary-for-lovers,,,,,86.0,5360.0,304,,Anchor,"['894', '1886', '1818', '613', '149']",,,"['London, England']",,
"Xiaolu Guo, Cindy Carter (Translator)",Village of Stone,,English,,,,,01/01/03,September 27th 2005,[],Mass Market Paperback,"['China', 'Fiction', 'Chinese Literature', 'Asia', 'Literary Fiction', 'Asian Literature', 'Literature', 'Historical Fiction', 'Cultural', 'Novels']",,9780099484950,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1176918517l/665158._SY475_.jpg,3.78,['Independent Foreign Fiction Prize Nominee for Shortlist (2005)'],52.0,1.0,,665158.Village_of_Stone,,,,,93.0,521.0,196,,Vintage Books,"['124', '204', '155', '32', '6']",,,[],,
"Xinran, Esther Tyldesley (Translator)",The Good Women of China: Hidden Voices,,English,,"When Deng Xiaoping’s efforts to “open up” China took root in the late 1980s, Xinran recognized an invaluable opportunity. As an employee for the state radio system, she had long wanted to help improve the lives of Chinese women. But when she was given clearance to host a radio call-in show, she barely anticipated the enthusiasm it would quickly generate. Operating within the constraints imposed by government censors, “Words on the Night Breeze” sparked a tremendous outpouring, and the hours of tape on her answering machines were soon filled every night. Whether angry or muted, posing questions or simply relating experiences, these anonymous women bore witness to decades of civil strife, and of halting attempts at self-understanding in a painfully restrictive society. In this collection, by turns heartrending and inspiring, Xinran brings us the stories that affected her most, and offers a graphically detailed, altogether unprecedented work of oral history.",,,10/02/02,November 11th 2003,[],Paperback,"['Nonfiction', 'China', 'History', 'Asia', 'Biography', 'Womens', 'Feminism', 'Memoir', 'Asian Literature', 'Biography Memoir']",,9781400030804,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320438487l/178796.jpg,4.26,['Kiriyama Prize Nominee for Nonfiction (2002)'],361.0,4.0,,178796.The_Good_Women_of_China,,,,,96.0,8993.0,256,,Anchor,"['4299', '3130', '1235', '251', '78']",,,"['Nanjing (China)', 'Tangshan (China)', 'Wuxi (China)', 'Yangzhou (China)']",,
