author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Z. A. Recht;Bowie Ibarra;Travis Adkins,Plague of the Dead,,,Fiction,"The end begins with a viral outbreak unlike anything mankind as ever encountered before. The infected are subject to delirium, fever, a dramatic increase in violent behavior, and a one-hundred percent mortality rate? Death. But it doesn't end there. The victims return from death to walk the earth. When a massive military operation fails to contain the plague of the living dead it escalates into a global pandemic. In one fell swoop, the necessities of life become much more basic. Gone are petty everyday concerns. Gone are the amenities of civilized life. Yet a single law of nature remains: Live, or die. Kill, or be killed. On one side of the world, a battle-hardened General surveys the remnants of his command: a young medic, a veteran photographer, a brash Private, and dozens of refugees, all are his responsibility--all thousands of miles from home. Back in the United States, an Army Colonel discovers the darker side of Morningstar virus and begins to collaborate with a well-known journalist to leak the information out to the public... The Morningstar Saga has begun.",,,,2006.0,,,,0978970705,9780978970703,,http://books.google.com/books/content?id=urbcAzrMakAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.84,,,,,,,,,,,,292.0,,,,6158.0,,,,
Z. Gottlieb,Connor's Gambit,,,,"Brad Johnson, a lone witness to a UFO sighting becomes an alien target and quickly finds himself on an off world adventure, relying on his skills to survive an intergalactic war. As Brad struggles to understand the conflict between the aliens, as well as his place in the universe, he learns one group threatens Earth's security and the other wants something entirely different. All Brad wants is to return home to his family, but not until he embarks on the greatest adventure of his life. The book takes the reader on a wild mental roller coaster ride, with surprises at every twist and turn.",,,,January 22nd 2017,[],Kindle Edition,"['Science Fiction', 'Fiction']",,B01N257TRC,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1485160224l/33971015._SX318_.jpg,4.17,[],99.0,1.0,,33971015-connor-s-gambit,,,,,93.0,184.0,502,,,"['87', '61', '24', '5', '7']",,,[],,
Z.A. Recht,Thunder and Ashes,,English,,"A lot can change in three months: wars can be decided, nations can be forged... or entire species can be brought to the brink of annihilation. The Morningstar Virus, an incredibly virulent disease, has swept the face of the planet, infecting billions. Its hosts rampage, attacking anything that remains uninfected. Even death can't stop the virus-its victims as cannibalistic shamblers. Scattered across the world, embattled groups have persevered. For some, surviving is the pinnacle of achievement. Others hoard goods and weapons. And still others leverage power over the remnants of humanity in the form of a mysterious cure for Morningstar. Francis Sherman and Anna Demilio want only a vaccine, but to find it, they must cross a countryside in ruins, dodging not only the infected, but also the lawless living. The bulk of the storm has passed over the world, leaving echoing thunder and softly drifting ashes. But for the survivors, the peril remains, and the search for a cure is just beginning...",Morningstar Strain #2,,,April 21st 2008,[],Paperback,"['Zombies', 'Horror', 'Fiction', 'Post Apocalyptic', 'Apocalyptic', 'Science Fiction', 'Dystopia', 'Military Fiction', 'Fantasy', 'Survival']",,9781934861011,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388378260l/3196717.jpg,4.11,[],84.0,1.0,,3196717-thunder-and-ashes,,,,,95.0,5517.0,312,,Permuted Press,"['2326', '1840', '1048', '220', '83']",,,[],,
"Z.A. Recht, Bowie V. Ibarra (Goodreads Author) (Introduction)",Plague of the Dead,,English,,"The end begins with a viral outbreak unlike anything mankind has ever encountered before. The infected are subject to delirium, fever, a dramatic increase in violent behavior, and a one-hundred percent mortality rate. Death. But it doesn't end there. The victims return from death to walk the earth. When a massive military operation fails to contain the plague of the living dead it escalates into a global pandemic. In one fell swoop, the necessities of life become much more basic. Gone are petty everyday concerns. Gone are the amenities of civilized life. Yet a single law of nature remains: Live, or die. Kill, or be killed. On one side of the world, a battle-hardened General surveys the remnants of his command: a young medic, a veteran photographer, a brash Private, and dozens of refugees, all are his responsibility-all thousands of miles from home. Back in the United States, an Army Colonel discovers the darker side of Morningstar virus and begins to collaborate with a well-known journalist to leak the information to the public... The Morningstar Saga has begun.",Morningstar Strain #1,,10/30/06,December 1st 2006,[],Paperback,"['Zombies', 'Horror', 'Fiction', 'Post Apocalyptic', 'Apocalyptic', 'Science Fiction', 'Dystopia', 'Thriller', 'Adult', 'Military Fiction']",,9780978970703,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388184699l/46723.jpg,3.83,[],175.0,2.0,,46723.Plague_of_the_Dead,,,,,89.0,7350.0,292,,Permuted Press,"['2326', '2476', '1769', '541', '238']",,,[],,
Zabrina A. Bakar,"Hidup Bukan Rahsia Anda, Saya dan Kita",,Malay,,"This book carries 18 motivational and inspirational stories shared in a simple, chatty, conversational, humorous and witty way that promises to touch your heart, tease your mind and soothe your soul!
",,,10/30/08,March 2010,[],,[],,9789834353865,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1300210212l/10796226.jpg,4.32,[],96.0,1.0,,10796226-hidup-bukan-rahsia-anda-saya-dan-kita,,,,,96.0,108.0,222,,Wise Words Publishing,"['59', '30', '15', '3', '1']",,,[],,
Zac Crain,"Black Tooth Grin: The High Life, Good Times, and Tragic End of ""Dimebag"" Darrell Abbott",,English,,"Black Tooth Grin is the first biography of “Dimebag” Darrell Abbott, the Texas-bred guitarist of the heavy metal band Pantera, who was murdered onstage in 2004 by a deranged fan—24 years to the day after John Lennon met a similar fate.Darrell Abbott began as a Kiss-inspired teenage prodigy who won dozens of local talent contests. With his brother, drummer Vinnie Abbott, he formed Pantera, becoming one of the most popular bands of the ’90s and selling millions of albums to an intensely devoted fan base. While the band’s music was aggressive, “Dime” was outgoing, gregarious, and adored by everyone who knew him.From Pantera’s heyday to their implosion following singer Phil Anselmo’s heroin addiction to Darrell’s tragic end, Black Tooth Grin is a moving portrait of a great artist.",,,05/01/08,June 2nd 2009,[],Paperback,"['Music', 'Biography', 'Nonfiction']",,9780306815249,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390880470l/1544565.jpg,3.97,[],100.0,1.0,,1544565.Black_Tooth_Grin,,,,,93.0,393.0,336,,Da Capo Press,"['140', '134', '92', '22', '5']",,,[],,
Zachary German,Eat When You Feel Sad,,English,,"All the sad young pop-culture-saturated hyperliterary men mope their way under our skin, one deadpan, declarative sentence at a timeEat When You Feel Sad is a novel about Robert. Eat When You Feel Sad is a novel about a generation. Robert was born in the 1980s. He was born in the United States of America. In Eat When You Feel Sad, Robert feeds his cat, watches television and drinks beer. In Eat When You Feel Sad, Robert gets mustard on his clothes, rides a bicycle and talks on Gmail chat. Eat When You Feel Sad takes place in cars, houses, and apartments. Eat When You Feel Sad takes place in a school, a community center, and several Chinese restaurants. Eat When You Feel Sad is a selection of scenes from a life.Eat When You Feel Sad will be found on a short shelf of short literary novels that includes Bret Easton Ellis's Less than Zero and Tao Lin's Eeeee Eee Eeee--where young people seek their own reflection, and face reality with humor and hope.",Bear Parade #12,,10/30/08,February 9th 2010,[],Paperback,"['Fiction', 'Novels', 'The United States Of America']",,9781933633855,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320559875l/7153802.jpg,3.62,[],100.0,1.0,,7153802-eat-when-you-feel-sad,,,,,80.0,368.0,128,,Melville House,"['117', '93', '85', '47', '26']",,,['United States of America'],,
"Zachary Karabashliev (Goodreads Author), Захари Карабашлиев",18% Сиво,,Bulgarian,,"Един симпатичен луд българин в Америка, една торба прясна марихуана и безкраен път… От Мексико до Ню Йорк, през България на 90-те. Гангстери и любови, надежда и отчаяние, смях и тъга. Кино-история за всички нас – емигрантите от собственото си минало.",,десето издание,10/29/08,2011,[],Paperback,"['Bulgarian Literature', 'Fiction', 'Bulgaria', 'Contemporary', 'Romance', 'Novels', '21st Century', 'Unfinished']",,9789542802778,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460564987l/5277281._SX318_.jpg,3.96,"['Elias Canetti Award', 'Цветето на Хеликон (2008)']",227.0,3.0,,5277281-18,,,,,91.0,3215.0,276,,Сиела Норма АД,"['1187', '1101', '628', '204', '95']",,,"['Tijuana (Mexico)', 'Mexico', 'New York City, New York (United States)']",,
Zack Bowen,Musical Allusions in the Works of James Joyce: Early Poetry Through Ulysses,,English,,"Professor Bowen's book is more than a simple collection of musical allusions; it is an engaging discussion of how Joyce uses music to expand and orchestrate his major themes. The introductions to the separate sections, on each of Joyce's works, express a new and cohesive critical theory and reevaluate the major thematic patterns in the works. The introductory material proceeds to analyze the general workings of music in each particular book. The specific musical references follow, accompanied by their sources and an examination of the role each plays in the work.While the author considers the early works with equal care, the bulk of this volume explores the musical resonances of Ulysses, especially as they affect the style, structure, characterization, and themes. Like motifs in Wagnerian opera, some allusions introduce and later remind us of characters--bits of Molly's songs for instance constantly intrude her impending adultery on Bloom's consciousness. Other motifs are linked to concerns such as Stephen's Oedipal guilt over his mother's death, which in turn connects to his preoccupation with Shakespeare, the creator, the father, and the cuckold. Music helps create the bond which briefly joins Stephen and Bloom, and music augments the entire grand theme of consubstantiality.Professor Bowen's style is simple and clear, allowing Joycean artifice to speak for itself.The volume includes a bibliography.",,,,June 30th 1974,[],Hardcover,[],,9780873952484,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347736880l/554486.jpg,3.6,[],83.0,1.0,,554486.Musical_Allusions_in_the_Works_of_James_Joyce,,,,,100.0,5.0,372,,State University of New York Press,"['1', '1', '3', '0', '0']",,,[],,
"Zack Bowman, CoBlaze (Editor)",The Art of Wealth Mastery: Secrets of the Self-Made Millionaire,,,,"We all want financial freedom, passive income and abundant wealth but most of us live through life with our handbrakes lifted or with an emergency exit system right next to us. All successful ideas come from risk takers because they expect the best regardless of the odds. If life was a game of chances, you would stand a better chance of winning a lottery, but it’s not. It’s about personal development, financial education and choice, what direction of thought do you intend to drive your life? Less often do we realize that we are who we are, with what we have today merely because of our direction of thoughts we have had previously. A farmer plants wheat in the soil expecting to reap exactly that, he waters the soils and natures it long before the first sprout shows up. Our minds work in a similar fashion, what we feed it is what becomes of us. If we choose to develop our minds positively it shall definitely reward us positively. And if we saw negatives we reap just that. What do you wish to reap? What are your greatest desires in life? You become your greatest desires and dominant thought and whether you think you can or cannot, you are right. This book will help you develop your mind and build you a bold winning character. They call it the secret but truth is, its not. it takes discipline and perseverance to master The Art of Wealth Mastery thus very few are willing to dare. The most difficult decision you have challenges with today is believing you can achieve your goals, even I had that problem but the easiest part was achieving my goals after I attained a higher level of thinking. I developed my mind and changed my direction of thought, I stopped procrastinating, blaming the government or the economy and even my own environment. I took action, I became my own expectation until I made it through and so can you. Your mind has a great power of creation and if you live in doubt and fear, you will definitely pass through life with nothing to show for it. Anyone can duplicate these lessens just as thousands have done, soon as you take action and apply them to your life. The Secrets of the Self-Made Millionaire are easy to duplicate if you allow yourself to, at the end of this course you will be able use your mind creatively by creating new opportunities and turn old ones into new winning ideas plus a massive passive income idea awaits, you just cannot see it yet.Happy readings...",,,,October 11th 2015,[],Kindle Edition,[],,B016IPIKPW,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1444900439l/27209235._SY475_.jpg,4.5,[],96.0,1.0,,27209235-the-art-of-wealth-mastery,,,,,100.0,6.0,64,,,"['4', '1', '1', '0', '0']",,,[],,
